i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1532 8.327297449111938 0 0 0 0 0 0 -0.23700003325939178 0.034322820603847504 -0.3886723816394806 0 0 0 0 0 0 
1533 8.332528591156006 0 0 0 0 0 0 -0.2377670258283615 0.03259709104895592 -0.3903981149196625 0 0 0 0 0 0 
1534 8.337711811065674 0 0 0 0 0 0 -0.23795877397060394 0.03183010220527649 -0.3917403519153595 0 0 0 0 0 0 
1535 8.342876672744751 0 0 0 0 0 0 -0.23872576653957367 0.030296120792627335 -0.3930825889110565 0 0 0 0 0 0 
1536 8.348313808441162 0 0 0 0 0 0 -0.23910926282405853 0.02972087822854519 -0.3942330777645111 0 0 0 0 0 0 
1537 8.353590726852417 0 0 0 0 0 0 -0.23987625539302826 0.028378644958138466 -0.3953835666179657 0 0 0 0 0 0 
1538 8.35880970954895 0 0 0 0 0 0 -0.24025975167751312 0.02780340239405632 -0.3961505591869354 0 0 0 0 0 0 
1539 8.36402440071106 0 0 0 0 0 0 -0.24083499610424042 0.026461169123649597 -0.39691755175590515 0 0 0 0 0 0 
1540 8.36924958229065 0 0 0 0 0 0 -0.24121849238872528 0.026077674701809883 -0.39730104804039 0 0 0 0 0 0 
1541 8.375165462493896 0 0 0 0 0 0 -0.2419854700565338 0.025118935853242874 -0.3978762924671173 0 0 0 0 0 0 
1542 8.380377054214478 0 0 0 0 0 0 -0.24236896634101868 0.02454369328916073 -0.39806801080703735 0 0 0 0 0 0 
1543 8.386253833770752 0 0 0 0 0 0 -0.24294421076774597 0.02377670258283615 -0.3982597589492798 0 0 0 0 0 0 
1544 8.392113447189331 0 0 0 0 0 0 -0.24294421076774597 0.02377670258283615 -0.3982597589492798 0 0 0 0 0 0 
1545 8.397330522537231 0 0 0 0 0 0 -0.2437112033367157 0.02262621745467186 -0.39806801080703735 0 0 0 0 0 0 
1546 8.403130054473877 0 0 0 0 0 0 -0.24447819590568542 0.021283984184265137 -0.3971092998981476 0 0 0 0 0 0 
1547 8.408299446105957 0 0 0 0 0 0 -0.24466994404792786 0.02051699347794056 -0.3965340554714203 0 0 0 0 0 0 
1548 8.413573026657104 0 0 0 0 0 0 -0.24505344033241272 0.019941750913858414 -0.39557531476020813 0 0 0 0 0 0 
1549 8.418740272521973 0 0 0 0 0 0 -0.24543693661689758 0.018983012065291405 -0.39461657404899597 0 0 0 0 0 0 
1550 8.42389726638794 0 0 0 0 0 0 -0.24582043290138245 0.018216023221611977 -0.3934660851955414 0 0 0 0 0 0 
1551 8.429059267044067 0 0 0 0 0 0 -0.2462039291858673 0.0174490325152874 -0.39193210005760193 0 0 0 0 0 0 
1552 8.434221267700195 0 0 0 0 0 0 -0.24658742547035217 0.01649029366672039 -0.3903981149196625 0 0 0 0 0 0 
1553 8.439377069473267 0 0 0 0 0 0 -0.24716265499591827 0.015531555749475956 -0.3886723816394806 0 0 0 0 0 0 
1554 8.444541215896606 0 0 0 0 0 0 -0.24754615128040314 0.014764565043151379 -0.3869466781616211 0 0 0 0 0 0 
1555 8.449838399887085 0 0 0 0 0 0 -0.24812139570713043 0.013805827125906944 -0.38483744859695435 0 0 0 0 0 0 
1556 8.455275774002075 0 0 0 0 0 0 -0.24869664013385773 0.01284708920866251 -0.3827282190322876 0 0 0 0 0 0 
1557 8.460659503936768 0 0 0 0 0 0 -0.24927188456058502 0.012080099433660507 -0.3804272413253784 0 0 0 0 0 0 
1558 8.465884923934937 0 0 0 0 0 0 -0.25003886222839355 0.01131310872733593 -0.37812626361846924 0 0 0 0 0 0 
1559 8.471134901046753 0 0 0 0 0 0 -0.25003886222839355 0.01131310872733593 -0.37812626361846924 0 0 0 0 0 0 
1560 8.47659945487976 0 0 0 0 0 0 -0.2513810992240906 0.010162622667849064 -0.3731408417224884 0 0 0 0 0 0 
1561 8.481787204742432 0 0 0 0 0 0 -0.25195634365081787 0.009587380103766918 -0.3706481158733368 0 0 0 0 0 0 
1562 8.486981391906738 0 0 0 0 0 0 -0.2527233362197876 0.009012137539684772 -0.36796364188194275 0 0 0 0 0 0 
1563 8.492414474487305 0 0 0 0 0 0 -0.2534903287887573 0.008628642186522484 -0.36508744955062866 0 0 0 0 0 0 
1564 8.49783706665039 0 0 0 0 0 0 -0.2544490694999695 0.008245146833360195 -0.3624029755592346 0 0 0 0 0 0 
1565 8.503057718276978 0 0 0 0 0 0 -0.2555995583534241 0.008053399622440338 -0.35952675342559814 0 0 0 0 0 0 
1566 8.508672952651978 0 0 0 0 0 0 -0.2569417953491211 0.007861651480197906 -0.35665053129196167 0 0 0 0 0 0 
1567 8.513890981674194 0 0 0 0 0 0 -0.2582840323448181 0.007861651480197906 -0.35358259081840515 0 0 0 0 0 0 
1568 8.519264459609985 0 0 0 0 0 0 -0.26192721724510193 0.008245146833360195 -0.34744665026664734 0 0 0 0 0 0 
1569 8.524460315704346 0 0 0 0 0 0 -0.2642281949520111 0.008436894975602627 -0.3441869616508484 0 0 0 0 0 0 
1570 8.529625177383423 0 0 0 0 0 0 -0.2667209208011627 0.00882038939744234 -0.3407354950904846 0 0 0 0 0 0 
1571 8.534782886505127 0 0 0 0 0 0 -0.26940539479255676 0.009395632892847061 -0.3374757766723633 0 0 0 0 0 0 
1572 8.539955854415894 0 0 0 0 0 0 -0.2724733352661133 0.009970875456929207 -0.3340243399143219 0 0 0 0 0 0 
1573 8.545363187789917 0 0 0 0 0 0 -0.27592480182647705 0.010737866163253784 -0.3303811252117157 0 0 0 0 0 0 
1574 8.55055022239685 0 0 0 0 0 0 -0.27592480182647705 0.010737866163253784 -0.3303811252117157 0 0 0 0 0 0 
1575 8.555761814117432 0 0 0 0 0 0 -0.28378644585609436 0.01284708920866251 -0.3230947256088257 0 0 0 0 0 0 
1576 8.560935974121094 0 0 0 0 0 0 -0.28800490498542786 0.014381070621311665 -0.31925976276397705 0 0 0 0 0 0 
1577 8.566429138183594 0 0 0 0 0 0 -0.29260683059692383 0.015915051102638245 -0.3154247999191284 0 0 0 0 0 0 
1578 8.572252750396729 0 0 0 0 0 0 -0.2974005341529846 0.01764077879488468 -0.3115898668766022 0 0 0 0 0 0 
1579 8.577451944351196 0 0 0 0 0 0 -0.30238598585128784 0.0195582564920187 -0.3075631558895111 0 0 0 0 0 0 
1580 8.583162546157837 0 0 0 0 0 0 -0.3075631558895111 0.02166747860610485 -0.3033446967601776 0 0 0 0 0 0 
1581 8.588334798812866 0 0 0 0 0 0 -0.31312382221221924 0.024160198867321014 -0.2991262674331665 0 0 0 0 0 0 
1582 8.593488693237305 0 0 0 0 0 0 -0.3188762664794922 0.02684466540813446 -0.294907808303833 0 0 0 0 0 0 
1583 8.598669052124023 0 0 0 0 0 0 -0.3250121772289276 0.02972087822854519 -0.29049763083457947 0 0 0 0 0 0 
1584 8.603873491287231 0 0 0 0 0 0 -0.33133986592292786 0.03278883919119835 -0.2858956754207611 0 0 0 0 0 0 
1585 8.609133005142212 0 0 0 0 0 0 -0.3380510210990906 0.03604855015873909 -0.28129372000694275 0 0 0 0 0 0 
1586 8.614377498626709 0 0 0 0 0 0 -0.34514567255973816 0.039500005543231964 -0.2766917943954468 0 0 0 0 0 0 
1587 8.619897365570068 0 0 0 0 0 0 -0.3604854941368103 0.046978164464235306 -0.26729616522789 0 0 0 0 0 0 
1588 8.625092029571533 0 0 0 0 0 0 -0.3683471381664276 0.051004864275455475 -0.26269420981407166 0 0 0 0 0 0 
1589 8.630269527435303 0 0 0 0 0 0 -0.3683471381664276 0.051004864275455475 -0.26269420981407166 0 0 0 0 0 0 
1590 8.635441303253174 0 0 0 0 0 0 -0.38541269302368164 0.05944175645709038 -0.25310683250427246 0 0 0 0 0 0 
1591 8.64063835144043 0 0 0 0 0 0 -0.3942330777645111 0.06385195255279541 -0.2485048919916153 0 0 0 0 0 0 
1592 8.645803213119507 0 0 0 0 0 0 -0.40362870693206787 0.06826214492321014 -0.24390295147895813 0 0 0 0 0 0 
1593 8.651608228683472 0 0 0 0 0 0 -0.41302433609962463 0.07267234474420547 -0.23930101096630096 0 0 0 0 0 0 
1594 8.656792163848877 0 0 0 0 0 0 -0.4229952096939087 0.07708253711462021 -0.23489081859588623 0 0 0 0 0 0 
1595 8.661983251571655 0 0 0 0 0 0 -0.4331578314304352 0.08168447762727737 -0.2304806262254715 0 0 0 0 0 0 
1596 8.667159795761108 0 0 0 0 0 0 -0.44370394945144653 0.08590292930603027 -0.226262167096138 0 0 0 0 0 0 
1597 8.672319412231445 0 0 0 0 0 0 -0.4544418156147003 0.09012137353420258 -0.22223547101020813 0 0 0 0 0 0 
1598 8.677562475204468 0 0 0 0 0 0 -0.46537142992019653 0.09414807707071304 -0.21820877492427826 0 0 0 0 0 0 
1599 8.682759284973145 0 0 0 0 0 0 -0.4766845405101776 0.09798302501440048 -0.2141820788383484 0 0 0 0 0 0 
1600 8.687918663024902 0 0 0 0 0 0 -0.4879976511001587 0.10162623226642609 -0.21034711599349976 0 0 0 0 0 0 
1601 8.69308590888977 0 0 0 0 0 0 -0.49969425797462463 0.10507768392562866 -0.20670391619205475 0 0 0 0 0 0 
1602 8.69827127456665 0 0 0 0 0 0 -0.5113908648490906 0.10814564675092697 -0.20306071639060974 0 0 0 0 0 0 
1603 8.703449249267578 0 0 0 0 0 0 -0.5230874419212341 0.11083011329174042 -0.1998009979724884 0 0 0 0 0 0 
1604 8.708608865737915 0 0 0 0 0 0 -0.5351675748825073 0.113131083548069 -0.19634954631328583 0 0 0 0 0 0 
1605 8.713774919509888 0 0 0 0 0 0 -0.5351675748825073 0.113131083548069 -0.19634954631328583 0 0 0 0 0 0 
1606 8.718987226486206 0 0 0 0 0 0 -0.5593277812004089 0.11658254265785217 -0.19040536880493164 0 0 0 0 0 0 
1607 8.724246978759766 0 0 0 0 0 0 -0.5714078545570374 0.11754128336906433 -0.18752916157245636 0 0 0 0 0 0 
1608 8.729445934295654 0 0 0 0 0 0 -0.583679735660553 0.11850001662969589 -0.18484468758106232 0 0 0 0 0 0 
1609 8.735212802886963 0 0 0 0 0 0 -0.5959515571594238 0.11888351291418076 -0.18216022849082947 0 0 0 0 0 0 
1610 8.740492582321167 0 0 0 0 0 0 -0.6203035116195679 0.11850001662969589 -0.1775582879781723 0 0 0 0 0 0 
1611 8.74569296836853 0 0 0 0 0 0 -0.6203035116195679 0.11850001662969589 -0.1775582879781723 0 0 0 0 0 0 
1612 8.7510666847229 0 0 0 0 0 0 -0.6323835849761963 0.1179247796535492 -0.17544905841350555 0 0 0 0 0 0 
1613 8.756338119506836 0 0 0 0 0 0 -0.644271969795227 0.1167742908000946 -0.1733398288488388 0 0 0 0 0 0 
1614 8.761597633361816 0 0 0 0 0 0 -0.6678569316864014 0.11389807611703873 -0.16931313276290894 0 0 0 0 0 0 
1615 8.766743898391724 0 0 0 0 0 0 -0.6793617606163025 0.11217235028743744 -0.16739565134048462 0 0 0 0 0 0 
1616 8.771901369094849 0 0 0 0 0 0 -0.6906748414039612 0.11006312817335129 -0.1654781848192215 0 0 0 0 0 0 
1617 8.777047395706177 0 0 0 0 0 0 -0.7019879817962646 0.10795389860868454 -0.16356070339679718 0 0 0 0 0 0 
1618 8.7823486328125 0 0 0 0 0 0 -0.7133010625839233 0.10546118021011353 -0.16145148873329163 0 0 0 0 0 0 
1619 8.787581443786621 0 0 0 0 0 0 -0.7242307066917419 0.10316020995378494 -0.15934225916862488 0 0 0 0 0 0 
1620 8.792770147323608 0 0 0 0 0 0 -0.7242307066917419 0.10316020995378494 -0.15934225916862488 0 0 0 0 0 0 
1621 8.797949075698853 0 0 0 0 0 0 -0.7460899353027344 0.09836652129888535 -0.1547403186559677 0 0 0 0 0 0 
1622 8.803097248077393 0 0 0 0 0 0 -0.7566360235214233 0.09606555104255676 -0.1522475928068161 0 0 0 0 0 0 
1623 8.808262586593628 0 0 0 0 0 0 -0.7669904232025146 0.09395632892847061 -0.14956313371658325 0 0 0 0 0 0 
1624 8.814036846160889 0 0 0 0 0 0 -0.7769612669944763 0.09184709936380386 -0.14668691158294678 0 0 0 0 0 0 
1625 8.819263935089111 0 0 0 0 0 0 -0.7867404222488403 0.08973787724971771 -0.14342720806598663 0 0 0 0 0 0 
1626 8.824483156204224 0 0 0 0 0 0 -0.7963277697563171 0.08762865513563156 -0.1401675045490265 0 0 0 0 0 0 
1627 8.829736948013306 0 0 0 0 0 0 -0.8053399324417114 0.08571118116378784 -0.13671603798866272 0 0 0 0 0 0 
1628 8.834989309310913 0 0 0 0 0 0 -0.8141603469848633 0.08379369974136353 -0.1330728381872177 0 0 0 0 0 0 
1629 8.840207576751709 0 0 0 0 0 0 -0.8224054574966431 0.08206797391176224 -0.12904614210128784 0 0 0 0 0 0 
1630 8.845390319824219 0 0 0 0 0 0 -0.8302671313285828 0.08053399622440338 -0.12501943111419678 0 0 0 0 0 0 
1631 8.850609302520752 0 0 0 0 0 0 -0.8377453088760376 0.07900001108646393 -0.12080098688602448 0 0 0 0 0 0 
1632 8.85584020614624 0 0 0 0 0 0 -0.8448399305343628 0.0776577815413475 -0.11639079451560974 0 0 0 0 0 0 
1633 8.861412286758423 0 0 0 0 0 0 -0.8513593673706055 0.07650729268789291 -0.11198060214519501 0 0 0 0 0 0 
1634 8.866854429244995 0 0 0 0 0 0 -0.8574953079223633 0.07554855942726135 -0.10737866163253784 0 0 0 0 0 0 
1635 8.87206768989563 0 0 0 0 0 0 -0.8680413961410522 0.07382282614707947 -0.09798302501440048 0 0 0 0 0 0 
1636 8.877289056777954 0 0 0 0 0 0 -0.8680413961410522 0.07382282614707947 -0.09798302501440048 0 0 0 0 0 0 
1637 8.882478952407837 0 0 0 0 0 0 -0.8764783143997192 0.07228884845972061 -0.08839564770460129 0 0 0 0 0 0 
1638 8.887676000595093 0 0 0 0 0 0 -0.8797380328178406 0.07152185589075089 -0.08341021090745926 0 0 0 0 0 0 
1639 8.892860412597656 0 0 0 0 0 0 -0.8824224472045898 0.07075486332178116 -0.07861651480197906 0 0 0 0 0 0 
1640 8.898071765899658 0 0 0 0 0 0 -0.8845316767692566 0.06998787820339203 -0.07382282614707947 0 0 0 0 0 0 
1641 8.90329098701477 0 0 0 0 0 0 -0.8862574100494385 0.06902913749217987 -0.0692208856344223 0 0 0 0 0 0 
1642 8.908490896224976 0 0 0 0 0 0 -0.8862574100494385 0.06902913749217987 -0.0692208856344223 0 0 0 0 0 0 
1643 8.913706302642822 0 0 0 0 0 0 -0.8879831433296204 0.06672816723585129 -0.06001700088381767 0 0 0 0 0 0 
1644 8.918924808502197 0 0 0 0 0 0 -0.8881748914718628 0.06538593024015427 -0.05579855293035507 0 0 0 0 0 0 
1645 8.92414140701294 0 0 0 0 0 0 -0.8879831433296204 0.06385195255279541 -0.05158010497689247 0 0 0 0 0 0 
1646 8.929378747940063 0 0 0 0 0 0 -0.8874078989028931 0.062317971140146255 -0.0475534051656723 0 0 0 0 0 0 
1647 8.934658765792847 0 0 0 0 0 0 -0.8864491581916809 0.06040049344301224 -0.043718453496694565 0 0 0 0 0 0 
1648 8.93990445137024 0 0 0 0 0 0 -0.8851069211959839 0.05848301947116852 -0.04007524996995926 0 0 0 0 0 0 
1649 8.945545673370361 0 0 0 0 0 0 -0.883381187915802 0.056182049214839935 -0.036623790860176086 0 0 0 0 0 0 
1650 8.95081114768982 0 0 0 0 0 0 -0.883381187915802 0.056182049214839935 -0.036623790860176086 0 0 0 0 0 0 
1651 8.95610237121582 0 0 0 0 0 0 -0.8791627883911133 0.051004864275455475 -0.030487868934869766 0 0 0 0 0 0 
1652 8.961352109909058 0 0 0 0 0 0 -0.8762865662574768 0.047745153307914734 -0.02780340239405632 0 0 0 0 0 0 
1653 8.966592788696289 0 0 0 0 0 0 -0.8732185959815979 0.04448544234037399 -0.025310683995485306 0 0 0 0 0 0 
1654 8.971818685531616 0 0 0 0 0 0 -0.8695753812789917 0.040650490671396255 -0.02281796559691429 0 0 0 0 0 0 
1655 8.977025747299194 0 0 0 0 0 0 -0.8659321665763855 0.036623790860176086 -0.020900487899780273 0 0 0 0 0 0 
1656 8.982284784317017 0 0 0 0 0 0 -0.861713707447052 0.03202185034751892 -0.018983012065291405 0 0 0 0 0 0 
1657 8.987605571746826 0 0 0 0 0 0 -0.8573035597801208 0.027228159829974174 -0.017257284373044968 0 0 0 0 0 0 
1658 8.992811918258667 0 0 0 0 0 0 -0.8527016043663025 0.021859226748347282 -0.015915051102638245 0 0 0 0 0 0 
1659 8.99802017211914 0 0 0 0 0 0 -0.8477161526679993 0.016106799244880676 -0.014764565043151379 0 0 0 0 0 0 
1660 9.003219604492188 0 0 0 0 0 0 -0.8375535607337952 0.0032597093377262354 -0.013230584561824799 0 0 0 0 0 0 
1661 9.008548974990845 0 0 0 0 0 0 -0.8321846127510071 -0.0036432044580578804 -0.01284708920866251 0 0 0 0 0 0 
1662 9.013771057128906 0 0 0 0 0 0 -0.826815664768219 -0.011121360585093498 -0.01284708920866251 0 0 0 0 0 0 
1663 9.018945455551147 0 0 0 0 0 0 -0.8212549686431885 -0.019174760207533836 -0.013038837350904942 0 0 0 0 0 0 
1664 9.02413296699524 0 0 0 0 0 0 -0.8156943321228027 -0.027419907972216606 -0.01342233270406723 0 0 0 0 0 0 
1665 9.029347658157349 0 0 0 0 0 0 -0.8156943321228027 -0.027419907972216606 -0.01342233270406723 0 0 0 0 0 0 
1666 9.034535884857178 0 0 0 0 0 0 -0.8043811917304993 -0.04525243490934372 -0.015148060396313667 0 0 0 0 0 0 
1667 9.040366172790527 0 0 0 0 0 0 -0.7986287474632263 -0.05464806780219078 -0.01629854552447796 0 0 0 0 0 0 
1668 9.045624256134033 0 0 0 0 0 0 -0.7926846146583557 -0.06423544883728027 -0.01764077879488468 0 0 0 0 0 0 
1669 9.050872325897217 0 0 0 0 0 0 -0.7867404222488403 -0.07439807057380676 -0.019366508349776268 0 0 0 0 0 0 
1670 9.056092023849487 0 0 0 0 0 0 -0.7806044816970825 -0.08456069231033325 -0.021092236042022705 0 0 0 0 0 0 
1671 9.061327457427979 0 0 0 0 0 0 -0.774276852607727 -0.0951068103313446 -0.023201460018754005 0 0 0 0 0 0 
1672 9.066551923751831 0 0 0 0 0 0 -0.7679491639137268 -0.10584467649459839 -0.025310683995485306 0 0 0 0 0 0 
1673 9.071779489517212 0 0 0 0 0 0 -0.7679491639137268 -0.10584467649459839 -0.025310683995485306 0 0 0 0 0 0 
1674 9.077002048492432 0 0 0 0 0 0 -0.7549102902412415 -0.12770390510559082 -0.030487868934869766 0 0 0 0 0 0 
1675 9.0822114944458 0 0 0 0 0 0 -0.7481991648674011 -0.13863351941108704 -0.033364083617925644 0 0 0 0 0 0 
1676 9.087416172027588 0 0 0 0 0 0 -0.7411044836044312 -0.14975488185882568 -0.03643204644322395 0 0 0 0 0 0 
1677 9.09263277053833 0 0 0 0 0 0 -0.7340098023414612 -0.16087624430656433 -0.03988350182771683 0 0 0 0 0 0 
1678 9.097855806350708 0 0 0 0 0 0 -0.7265316843986511 -0.17199760675430298 -0.04352670535445213 0 0 0 0 0 0 
1679 9.10308289527893 0 0 0 0 0 0 -0.7186700105667114 -0.18311895430088043 -0.04736165702342987 0 0 0 0 0 0 
1680 9.108316659927368 0 0 0 0 0 0 -0.7104249000549316 -0.19424031674861908 -0.05158010497689247 0 0 0 0 0 0 
1681 9.113516092300415 0 0 0 0 0 0 -0.7104249000549316 -0.19424031674861908 -0.05158010497689247 0 0 0 0 0 0 
1682 9.118758916854858 0 0 0 0 0 0 -0.6931675672531128 -0.2160995453596115 -0.06040049344301224 0 0 0 0 0 0 
1683 9.123998165130615 0 0 0 0 0 0 -0.6837719678878784 -0.22702915966510773 -0.06500244140625 0 0 0 0 0 0 
1684 9.129248857498169 0 0 0 0 0 0 -0.6741845607757568 -0.2377670258283615 -0.06960438191890717 0 0 0 0 0 0 
1685 9.134491920471191 0 0 0 0 0 0 -0.6538593173027039 -0.258667528629303 -0.07919175922870636 0 0 0 0 0 0 
1686 9.139757633209229 0 0 0 0 0 0 -0.6431214809417725 -0.26883015036582947 -0.08398544788360596 0 0 0 0 0 0 
1687 9.146605253219604 0 0 0 0 0 0 -0.631808340549469 -0.2788010239601135 -0.08877914398908615 0 0 0 0 0 0 
1688 9.151839256286621 0 0 0 0 0 0 -0.631808340549469 -0.2788010239601135 -0.08877914398908615 0 0 0 0 0 0 
1689 9.157103538513184 0 0 0 0 0 0 -0.6084151268005371 -0.2979757785797119 -0.09855826944112778 0 0 0 0 0 0 
1690 9.16240668296814 0 0 0 0 0 0 -0.5961433053016663 -0.30717965960502625 -0.10316020995378494 0 0 0 0 0 0 
1691 9.167659044265747 0 0 0 0 0 0 -0.5834879875183105 -0.3160000443458557 -0.10795389860868454 0 0 0 0 0 0 
1692 9.172935485839844 0 0 0 0 0 0 -0.5706408619880676 -0.32462868094444275 -0.11236409842967987 0 0 0 0 0 0 
1693 9.178196907043457 0 0 0 0 0 0 -0.557602047920227 -0.33306559920310974 -0.1167742908000946 0 0 0 0 0 0 
1694 9.18351697921753 0 0 0 0 0 0 -0.5441796779632568 -0.3413107395172119 -0.12118448317050934 0 0 0 0 0 0 
1695 9.188764810562134 0 0 0 0 0 0 -0.5307573676109314 -0.3491723835468292 -0.1252111792564392 0 0 0 0 0 0 
1696 9.194014549255371 0 0 0 0 0 0 -0.5307573676109314 -0.3491723835468292 -0.1252111792564392 0 0 0 0 0 0 
1697 9.199281930923462 0 0 0 0 0 0 -0.5033374428749084 -0.36451220512390137 -0.13288109004497528 0 0 0 0 0 0 
1698 9.204526901245117 0 0 0 0 0 0 -0.48953163623809814 -0.3717986047267914 -0.13633254170417786 0 0 0 0 0 0 
1699 9.209758996963501 0 0 0 0 0 0 -0.475534051656723 -0.37889325618743896 -0.1395922601222992 0 0 0 0 0 0 
1700 9.215010166168213 0 0 0 0 0 0 -0.4615364968776703 -0.38598793745040894 -0.14246846735477448 0 0 0 0 0 0 
1701 9.22031569480896 0 0 0 0 0 0 -0.4477306604385376 -0.3928908407688141 -0.14515294134616852 0 0 0 0 0 0 
1702 9.22560429573059 0 0 0 0 0 0 -0.4199272394180298 -0.40650492906570435 -0.14975488185882568 0 0 0 0 0 0 
1703 9.230804681777954 0 0 0 0 0 0 -0.4199272394180298 -0.40650492906570435 -0.14975488185882568 0 0 0 0 0 0 
1704 9.23600149154663 0 0 0 0 0 0 -0.3928908407688141 -0.4199272394180298 -0.1533980816602707 0 0 0 0 0 0 
1705 9.241245985031128 0 0 0 0 0 0 -0.3796602487564087 -0.42644667625427246 -0.15493206679821014 0 0 0 0 0 0 
1706 9.24642825126648 0 0 0 0 0 0 -0.36681315302848816 -0.43296608328819275 -0.15608255565166473 0 0 0 0 0 0 
1707 9.25180697441101 0 0 0 0 0 0 -0.35415783524513245 -0.4394855201244354 -0.1570412814617157 0 0 0 0 0 0 
1708 9.257084846496582 0 0 0 0 0 0 -0.3418859839439392 -0.4458131790161133 -0.15780827403068542 0 0 0 0 0 0 
1709 9.262322664260864 0 0 0 0 0 0 -0.3298058807849884 -0.4519490897655487 -0.15838351845741272 0 0 0 0 0 0 
1710 9.267587184906006 0 0 0 0 0 0 -0.31810927391052246 -0.4580850303173065 -0.15876701474189758 0 0 0 0 0 0 
1711 9.273745059967041 0 0 0 0 0 0 -0.30660441517829895 -0.46422094106674194 -0.15876701474189758 0 0 0 0 0 0 
1712 9.279006719589233 0 0 0 0 0 0 -0.29567480087280273 -0.4699733853340149 -0.15876701474189758 0 0 0 0 0 0 
1713 9.284275770187378 0 0 0 0 0 0 -0.2847451865673065 -0.47572579979896545 -0.15838351845741272 0 0 0 0 0 0 
1714 9.289510488510132 0 0 0 0 0 0 -0.2743908166885376 -0.48128649592399597 -0.15800002217292786 0 0 0 0 0 0 
1715 9.294759273529053 0 0 0 0 0 0 -0.2640364468097687 -0.4868471622467041 -0.15723302960395813 0 0 0 0 0 0 
1716 9.29994821548462 0 0 0 0 0 0 -0.2540655732154846 -0.4922161102294922 -0.15627430379390717 0 0 0 0 0 0 
1717 9.305174350738525 0 0 0 0 0 0 -0.244286447763443 -0.49739328026771545 -0.15512381494045258 0 0 0 0 0 0 
1718 9.310487985610962 0 0 0 0 0 0 -0.23489081859588623 -0.5025704503059387 -0.15378157794475555 0 0 0 0 0 0 
1719 9.316042423248291 0 0 0 0 0 0 -0.23489081859588623 -0.5025704503059387 -0.15378157794475555 0 0 0 0 0 0 
1720 9.321573972702026 0 0 0 0 0 0 -0.21648304164409637 -0.5127331018447876 -0.15071362257003784 0 0 0 0 0 0 
1721 9.3269202709198 0 0 0 0 0 0 -0.19903400540351868 -0.522128701210022 -0.14726215600967407 0 0 0 0 0 0 
1722 9.33219861984253 0 0 0 0 0 0 -0.19059711694717407 -0.5267306566238403 -0.14534468948841095 0 0 0 0 0 0 
1723 9.337433815002441 0 0 0 0 0 0 -0.1823519766330719 -0.5311408638954163 -0.1432354599237442 0 0 0 0 0 0 
1724 9.342647552490234 0 0 0 0 0 0 -0.17429856956005096 -0.5353593230247498 -0.14112623035907745 0 0 0 0 0 0 
1725 9.347870349884033 0 0 0 0 0 0 -0.1666286736726761 -0.5393860340118408 -0.1390170156955719 0 0 0 0 0 0 
1726 9.353111505508423 0 0 0 0 0 0 -0.1666286736726761 -0.5393860340118408 -0.1390170156955719 0 0 0 0 0 0 
1727 9.358377695083618 0 0 0 0 0 0 -0.15186409652233124 -0.5470559000968933 -0.1347985714673996 0 0 0 0 0 0 
1728 9.363744974136353 0 0 0 0 0 0 -0.14457769691944122 -0.5506991147994995 -0.13268934190273285 0 0 0 0 0 0 
1729 9.368985414505005 0 0 0 0 0 0 -0.13767477869987488 -0.5543423295021057 -0.13077186048030853 0 0 0 0 0 0 
1730 9.374876022338867 0 0 0 0 0 0 -0.13077186048030853 -0.557602047920227 -0.12866264581680298 0 0 0 0 0 0 
1731 9.380776166915894 0 0 0 0 0 0 -0.12406069785356522 -0.5608617663383484 -0.12674516439437866 0 0 0 0 0 0 
