i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1457 8.045315504074097 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1458 8.050531148910522 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1459 8.055724859237671 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1460 8.06090259552002 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1461 8.06608772277832 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1462 8.071283340454102 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1463 8.076472759246826 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1464 8.081800699234009 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1465 8.087006568908691 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1466 8.092188119888306 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1467 8.097387313842773 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1468 8.102583408355713 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1469 8.107782125473022 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1470 8.113129138946533 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1471 8.118737936019897 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1472 8.123969554901123 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1473 8.129191398620605 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1474 8.13444209098816 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1475 8.1396963596344 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1476 8.145043134689331 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1477 8.151848316192627 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1478 8.157084941864014 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1479 8.16291618347168 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1480 8.168841123580933 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1481 8.17406439781189 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1482 8.179935216903687 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1483 8.18584656715393 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1484 8.191061973571777 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1485 8.196288347244263 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1486 8.202188491821289 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1487 8.208203315734863 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1488 8.213897705078125 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1489 8.21914005279541 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1490 8.224998950958252 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1491 8.23114800453186 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1492 8.23636794090271 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1493 8.24170732498169 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1494 8.2476646900177 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1495 8.25288987159729 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1496 8.258827447891235 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1497 8.264793634414673 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1498 8.27001428604126 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1499 8.275248050689697 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1500 8.280471563339233 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1501 8.28628158569336 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1502 8.291507005691528 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1503 8.297340869903564 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1504 8.302536725997925 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1505 8.308362245559692 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1506 8.313777923583984 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1507 8.319928169250488 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1508 8.325479745864868 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1509 8.333105325698853 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1510 8.338308334350586 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1511 8.344388484954834 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1512 8.351290464401245 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1513 8.356626510620117 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1514 8.361853837966919 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1515 8.367754697799683 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1516 8.3735933303833 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1517 8.37955379486084 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1518 8.384789943695068 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1519 8.390026330947876 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1520 8.396013259887695 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1521 8.401224613189697 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1522 8.406460046768188 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1523 8.412295818328857 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1524 8.418277740478516 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1525 8.423503875732422 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1526 8.430135011672974 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1527 8.435731172561646 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1528 8.441056489944458 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1529 8.446279525756836 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1530 8.45225191116333 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1531 8.457484483718872 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1532 8.463330507278442 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1533 8.469056844711304 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1534 8.474281549453735 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1535 8.480247020721436 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1536 8.485474109649658 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1537 8.49154281616211 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1538 8.496769666671753 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1539 8.502586126327515 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1540 8.508478164672852 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1541 8.513824939727783 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1542 8.519695043563843 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1543 8.525647640228271 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1544 8.530872583389282 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1545 8.536722660064697 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1546 8.542754650115967 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1547 8.547972440719604 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1548 8.553859233856201 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1549 8.559804677963257 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1550 8.565046787261963 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1551 8.570314168930054 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1552 8.575546503067017 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1553 8.58099627494812 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1554 8.587201595306396 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1555 8.592431783676147 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1556 8.597651243209839 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1557 8.60357117652893 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1558 8.60880160331726 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1559 8.614630937576294 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1560 8.6202232837677 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1561 8.62565565109253 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1562 8.630892276763916 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1563 8.636119365692139 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1564 8.642191648483276 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1565 8.647432804107666 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1566 8.653128147125244 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1567 8.659170627593994 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1568 8.664400100708008 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1569 8.669982433319092 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1570 8.676199913024902 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1571 8.681443452835083 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1572 8.686714887619019 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1573 8.692426204681396 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1574 8.6976478099823 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1575 8.703019142150879 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1576 8.70823073387146 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1577 8.713422536849976 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1578 8.71863341331482 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1579 8.723824739456177 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1580 8.729095220565796 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1581 8.734392166137695 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1582 8.739592790603638 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1583 8.744783163070679 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1584 8.74997067451477 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1585 8.755187749862671 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1586 8.760494709014893 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1587 8.765727043151855 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1588 8.770946741104126 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1589 8.776326894760132 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1590 8.781544208526611 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1591 8.787442684173584 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1592 8.792686700820923 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1593 8.798725128173828 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1594 8.803974866867065 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1595 8.809849739074707 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1596 8.815069198608398 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1597 8.82086181640625 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1598 8.826080799102783 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1599 8.831823348999023 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1600 8.837059020996094 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1601 8.842842817306519 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1602 8.848737001419067 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1603 8.853983879089355 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1604 8.859838247299194 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1605 8.865792036056519 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1606 8.871030569076538 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1607 8.876864433288574 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1608 8.882100343704224 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1609 8.88793683052063 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1610 8.89315915107727 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1611 8.898971557617188 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1612 8.904568195343018 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1613 8.909778356552124 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1614 8.915725946426392 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1615 8.920975923538208 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1616 8.926810026168823 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1617 8.93270754814148 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1618 8.937949657440186 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1619 8.943794250488281 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1620 8.949700593948364 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1621 8.954933643341064 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1622 8.960762739181519 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1623 8.966690063476562 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1624 8.971887111663818 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1625 8.977711915969849 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1626 8.983665466308594 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1627 8.988919973373413 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1628 8.994723320007324 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1629 8.999946594238281 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1630 9.005711555480957 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1631 9.011593580245972 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1632 9.016829013824463 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1633 9.022053718566895 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1634 9.027693748474121 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1635 9.033742427825928 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1636 9.038967847824097 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1637 9.044779539108276 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1638 9.050658226013184 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1639 9.055896997451782 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1640 9.061749458312988 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1641 9.067634344100952 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1642 9.072861194610596 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1643 9.078675508499146 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1644 9.085750102996826 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1645 9.090953588485718 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1646 9.096784353256226 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1647 9.102675437927246 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1648 9.107894659042358 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1649 9.113729476928711 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1650 9.119673252105713 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1651 9.124918460845947 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1652 9.130739212036133 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1653 9.136669158935547 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1654 9.141918897628784 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1655 9.147726058959961 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1656 9.15297818183899 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1657 9.1587553024292 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1658 9.16398024559021 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1659 9.169800996780396 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1660 9.175017595291138 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1661 9.180794715881348 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1662 9.18602466583252 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1663 9.191911220550537 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1664 9.197139024734497 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1665 9.202979326248169 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1666 9.208868741989136 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1667 9.214112758636475 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1668 9.219336748123169 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1669 9.225210905075073 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1670 9.23043441772461 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1671 9.236116170883179 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1672 9.241301536560059 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1673 9.247246026992798 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1674 9.252475500106812 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1675 9.258291959762573 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1676 9.263518810272217 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1677 9.269376039505005 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1678 9.274991989135742 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1679 9.280213832855225 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1680 9.286175966262817 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1681 9.29141092300415 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1682 9.297391176223755 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1683 9.302627563476562 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1684 9.308610677719116 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1685 9.313841342926025 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1686 9.319059133529663 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1687 9.324682474136353 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1688 9.330686092376709 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1689 9.335915088653564 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1690 9.341732740402222 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1691 9.346965312957764 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1692 9.352784156799316 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1693 9.35801649093628 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1694 9.363821744918823 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1695 9.369764804840088 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1696 9.375015258789062 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1697 9.380820274353027 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1698 9.3860502243042 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1699 9.391830444335938 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1700 9.397077560424805 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1701 9.403016805648804 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1702 9.40904688835144 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1703 9.414293050765991 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1704 9.420260906219482 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1705 9.426150798797607 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1706 9.43139100074768 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1707 9.437489748001099 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1708 9.442716121673584 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1709 9.448693990707397 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1710 9.453948259353638 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1711 9.459160089492798 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1712 9.465209007263184 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1713 9.47040581703186 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1714 9.476341485977173 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1715 9.48153805732727 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1716 9.486785650253296 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1717 9.49269962310791 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1718 9.497954607009888 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1719 9.503203868865967 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1720 9.509119510650635 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1721 9.514357566833496 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1722 9.52037525177002 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1723 9.525623798370361 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1724 9.531457901000977 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1725 9.536696910858154 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1726 9.542712450027466 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1727 9.548732280731201 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1728 9.553971290588379 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1729 9.559180974960327 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1730 9.565166711807251 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1731 9.570406913757324 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1732 9.576356887817383 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1733 9.58159613609314 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1734 9.587419748306274 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1735 9.592669486999512 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1736 9.598364114761353 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1737 9.604494094848633 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1738 9.609718799591064 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1739 9.615524053573608 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1740 9.621197938919067 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1741 9.626413345336914 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1742 9.632567882537842 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1743 9.637792110443115 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1744 9.643508434295654 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1745 9.649119138717651 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1746 9.655957221984863 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
