t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
2.3737480640411377 0 0 0.75 0.25 0.25 0.25 3.587653948166789 3.587653948166789 3.587653948166789 -0.01862498572726243 -0.05061844197547607 4.733217732287134 0.0 0.0 2.012710956931777 
2.379589557647705 0 0 0.75 0.25 0.25 0.25 3.599991581653698 3.899990880124839 3.2999922831825557 -0.018624985727261855 -0.050618441975475735 4.7434463293702605 0.19433922762240285 -1.6609242538142417e-16 2.019632496874167 
2.385807991027832 0 0 0.75 0.25 0.25 0.25 3.5785585039827845 3.5785585039827845 3.5785585039827845 -0.01771644983812716 -0.050618441975475735 4.7528881112931485 0.0 0.0 2.0076083187086393 
2.391775131225586 0 0 0.75 0.25 0.25 0.25 3.6907808430331217 3.6907808430331217 3.6907808430331217 -0.01771644983812716 -0.051142985415636756 4.772820762019242 0.0 0.0 2.070566211159371 
2.3977150917053223 0 0 0.75 0.25 0.25 0.25 3.4768225332920712 3.7442704204683848 3.4768225332920712 -0.01771644983812716 -0.051142985415636756 4.783049359102368 0.08662622894114548 0.050013676598052496 2.000547063922097 
2.4037177562713623 0 0 0.75 0.25 0.25 0.25 3.8896501753043204 3.8896501753043204 3.6118180199254404 -0.01726218189355981 -0.05088071369555591 4.793540227905576 0.08998968790954168 -0.05195557053886431 2.1301783920934363 
2.40946364402771 0 0 0.75 0.25 0.25 0.25 3.673676680351324 3.673676680351324 3.673676680351324 -0.01680791394899246 -0.05114298541563609 4.804293368428866 0.0 0.0 2.060970599058491 
2.415217638015747 0 0 0.75 0.25 0.25 0.25 3.5976829081297637 3.5976829081297637 3.5976829081297637 -0.01680791394899246 -0.05114298541563609 4.814521965511992 0.0 0.0 2.018337307158343 
2.4210822582244873 0 0 0.75 0.25 0.25 0.25 3.6915281159310833 3.6915281159310833 3.6915281159310833 -0.01635364600442454 -0.0514052571357166 4.834716887958166 0.0 0.0 2.0709854389810265 
2.4268112182617188 0 0 0.75 0.25 0.25 0.25 3.8973707989154835 3.6189871704215206 3.6189871704215206 -0.016353646004425113 -0.05140525713571627 4.844945485041293 0.0 -0.10411739582381363 2.082347916476276 
2.432502031326294 0 0 0.75 0.25 0.25 0.25 3.6840689764767878 3.6840689764767878 3.6840689764767878 -0.016353646004425113 -0.05192980057587729 4.8554363538445005 0.0 0.0 2.066800784628671 
2.438164472579956 0 0 0.75 0.25 0.25 0.25 3.6068164915101133 3.884263913933968 3.884263913933968 -0.01635364600442569 -0.051929800575876955 4.865664950927628 0.0 0.10376724830076624 2.12722859016571 
2.443815231323242 0 0 0.75 0.25 0.25 0.25 3.780994034020272 3.5289277650855877 3.5289277650855877 -0.016353646004425113 -0.051405257135716934 4.876418091450915 0.0 -0.09427452195549473 2.0269022220431414 
2.4495415687561035 0 0 0.75 0.25 0.25 0.25 3.8933284998043183 3.8933284998043183 3.8933284998043183 -0.016353646004425113 -0.05192980057587662 4.887695775414364 0.0 0.0 2.1841975407062333 
2.455307722091675 0 0 0.75 0.25 0.25 0.25 3.7103087840015507 3.7103087840015507 3.4452867280014403 -0.016353646004425113 -0.05192980057587662 4.89792437249749 0.0858405035085725 -0.04956003780804735 2.031961550129944 
2.4610366821289062 0 0 0.75 0.25 0.25 0.25 3.5245990877970756 3.8183156784468317 3.5245990877970756 -0.016353646004425113 -0.05245434401603698 4.918643838383827 0.09513464807693528 0.0549260146764789 2.032262543029721 
2.4666473865509033 0 0 0.75 0.25 0.25 0.25 3.943553742706609 3.66187133251328 3.943553742706609 -0.015899378059858343 -0.05219207229595713 4.928347892026793 -0.09123678340376903 -0.05267558145816172 2.159698839784628 
2.4721615314483643 0 0 0.75 0.25 0.25 0.25 3.6840689764767878 3.6840689764767878 3.6840689764767878 -0.01635364600442454 -0.0524543440160373 4.939101032550081 0.0 0.0 2.066800784628671 
2.4777379035949707 0 0 0.75 0.25 0.25 0.25 3.9004676370552662 3.9004676370552662 3.621862805837033 -0.016353646004425113 -0.052454344016037636 4.949329629633208 0.09023995720448283 -0.05210006358366848 2.1361026069304065 
2.483431100845337 0 0 0.75 0.25 0.25 0.25 3.7286278171166365 3.7286278171166365 3.7286278171166365 -0.015899378059857767 -0.05271661573611715 4.960082770156496 0.0 0.0 2.091798754912239 
2.489025354385376 0 0 0.75 0.25 0.25 0.25 3.687794774389891 3.687794774389891 3.687794774389891 -0.015899378059857767 -0.052716615736117814 4.971098182399864 0.0 0.0 2.068890995778174 
2.4946839809417725 0 0 0.75 0.25 0.25 0.25 3.9024951550906724 3.6023032200836975 3.6023032200836975 -0.01589937805985719 -0.05271661573611748 4.98132677948299 0.0 -0.11227385277405273 2.0770662763199734 
2.5009500980377197 0 0 0.75 0.25 0.25 0.25 3.855457256202923 3.855457256202923 3.5588836211103905 -0.016353646004425113 -0.05297888745619799 5.002308517089405 0.09606004325806006 -0.055460291833408074 2.1074910896695083 
2.5068278312683105 0 0 0.75 0.25 0.25 0.25 3.8935066597137036 3.615399041162725 3.8935066597137036 -0.015899378059857767 -0.0532411591762775 5.012274842452453 -0.09007891028502205 -0.052007083101365634 2.1322904071559914 
2.5126054286956787 0 0 0.75 0.25 0.25 0.25 3.6885408384753435 3.972274749127293 3.6885408384753435 -0.016353646004425113 -0.053503430896358346 5.023027982975741 0.09190126331526736 0.053059219113936296 2.122368764557451 
2.5181355476379395 0 0 0.75 0.25 0.25 0.25 3.8950513955437827 3.616833438719227 3.616833438719227 -0.01589937805985719 -0.053241159176277836 5.033518851778948 0.0 -0.10405543347755875 2.0811086695511762 
2.5244803428649902 0 0 0.75 0.25 0.25 0.25 3.772180528113465 3.772180528113465 3.772180528113465 -0.015899378059857767 -0.05376570261643786 5.044009720582155 0.0 0.0 2.116232276063908 
2.5301647186279297 0 0 0.75 0.25 0.25 0.25 3.599221694660187 3.599221694660187 3.8991568358818696 -0.015899378059857767 -0.053765702616438524 5.055811947985764 -0.0971488333120972 0.056088905064197406 2.0752894873753034 
2.5357561111450195 0 0 0.75 0.25 0.25 0.25 4.014014654701163 3.746413677721085 3.746413677721085 -0.016353646004425113 -0.05350343089635768 5.065516001628731 0.0 -0.10008460983788874 2.151819111514604 
2.541395664215088 0 0 0.75 0.25 0.25 0.25 3.8311530499230133 3.5364489691597045 3.8311530499230133 -0.015899378059857767 -0.053765702616438524 5.086497739235145 -0.09545449560146382 -0.0551106787308651 2.094205791772873 
2.546985626220703 0 0 0.75 0.25 0.25 0.25 3.6011173937554064 3.8781264240442836 3.6011173937554064 -0.016353646004425113 -0.054027974336518035 5.096464064598193 0.08972307812904722 0.05180164331032724 2.072065732413091 
2.5526556968688965 0 0 0.75 0.25 0.25 0.25 3.6952690240339727 3.6952690240339727 3.6952690240339727 -0.015899378059857767 -0.053765702616438524 5.1069549334014 0.0 0.0 2.073084127103221 
2.558356285095215 0 0 0.75 0.25 0.25 0.25 3.6053900266133323 3.882727720968204 3.6053900266133323 -0.01589937805985719 -0.05376570261643819 5.117183530484527 0.08982953224587029 0.05186310462333138 2.0745241849332565 
2.564174175262451 0 0 0.75 0.25 0.25 0.25 3.4721876527487376 3.4721876527487376 3.4721876527487376 -0.015445110115290418 -0.05350343089635768 5.127674399287735 0.0 0.0 1.947933171420166 
2.5699195861816406 0 0 0.75 0.25 0.25 0.25 3.77953096280755 3.77953096280755 3.4887978118223537 -0.015445110115290994 -0.05350343089635801 5.137902996370862 0.09416831355044909 -0.054368101177484876 2.0659878447444244 
2.5761308670043945 0 0 0.75 0.25 0.25 0.25 3.4788127007410075 3.746413677721085 3.4788127007410075 -0.014536574226155145 -0.05350343089635801 5.157573375376876 0.08667581464746545 0.050042304918944285 2.001692196757771 
2.582357168197632 0 0 0.75 0.25 0.25 0.25 3.711063986277961 3.711063986277961 3.4255975257950406 -0.014082306281588948 -0.053241159176277836 5.1680642441800835 0.09246243528747539 -0.053383211903152275 2.0285620523197854 
2.588174343109131 0 0 0.75 0.25 0.25 0.25 3.6068164915101133 3.6068164915101133 3.6068164915101133 -0.013628038337021024 -0.053503430896358346 5.178030569543131 0.0 0.0 2.023461341864944 
2.593806266784668 0 0 0.75 0.25 0.25 0.25 3.6922756914912154 3.6922756914912154 3.4082544844534297 -0.013628038337021024 -0.053503430896358346 5.188259166626257 0.09199431846240706 -0.053112944528186885 2.0182918920711024 
2.5994555950164795 0 0 0.75 0.25 0.25 0.25 3.598274593365625 3.598274593365625 3.598274593365625 -0.013173770392453675 -0.05376570261643786 5.198225491989305 0.0 0.0 2.0186692486929725 
2.6057958602905273 0 0 0.75 0.25 0.25 0.25 3.5371922329195113 3.789848820985191 3.5371922329195113 -0.013173770392453675 -0.05376570261643786 5.208454089072434 0.08183533499682343 0.047247652689639215 2.0316490656544834 
2.6116857528686523 0 0 0.75 0.25 0.25 0.25 3.707506435977381 3.707506435977381 3.442684547693282 -0.01226523450331898 -0.053765702616438524 5.229698098398928 0.08577566929142115 -0.04952260575532232 2.030426835968215 
2.617314338684082 0 0 0.75 0.25 0.25 0.25 3.599221694660187 3.599221694660187 3.599221694660187 -0.011810966558751631 -0.054027974336518035 5.2404512389222155 0.0 0.0 2.0192005823111057 
2.623013496398926 0 0 0.75 0.25 0.25 0.25 3.8710100561748666 3.573240051853723 3.573240051853723 -0.011810966558751055 -0.05402797433651837 5.249893020845102 0.0 -0.11136803400432566 2.060308629080025 
2.6286814212799072 0 0 0.75 0.25 0.25 0.25 3.6182689749124073 3.8965973575979773 3.6182689749124073 -0.011810966558751055 -0.054552517776678716 5.259597074488069 0.09015041567123767 0.052048366755345736 2.081934670213828 
2.6342685222625732 0 0 0.75 0.25 0.25 0.25 3.8140936450925036 3.8140936450925036 3.8140936450925036 -0.011356698614184858 -0.054290246056599205 5.270087943291276 0.0 0.0 2.1397459680201734 
2.6399245262145996 0 0 0.75 0.25 0.25 0.25 3.760044826682537 3.4708106092454187 3.4708106092454187 -0.011356698614184283 -0.05429024605659887 5.281103355534644 0.0 -0.10817559087654643 2.00124843121611 
2.6455869674682617 0 0 0.75 0.25 0.25 0.25 3.847321663765271 3.847321663765271 3.551373843475635 -0.011356698614184283 -0.05481478949675923 5.301822821420979 0.09585734217500869 -0.055343262308543334 2.103043967724647 
2.6512725353240967 0 0 0.75 0.25 0.25 0.25 3.60153234415387 3.60153234415387 3.60153234415387 -0.010902430669616934 -0.055077061216839404 5.311789146784026 0.0 0.0 2.020496880566388 
2.657085418701172 0 0 0.75 0.25 0.25 0.25 3.951437040813072 3.688007904758867 3.688007904758867 -0.010902430669616934 -0.055077061216839404 5.321230928706914 0.0 -0.09852431257708005 2.11827272040722 
2.6628615856170654 0 0 0.75 0.25 0.25 0.25 3.6937717513337973 3.6937717513337973 3.6937717513337973 -0.010902430669616358 -0.055601604656999426 5.332508612670361 0.0 0.0 2.0722441416384303 
2.668710708618164 0 0 0.75 0.25 0.25 0.25 3.8304631457152185 3.8304631457152185 3.8304631457152185 -0.010902430669616934 -0.05560160465699909 5.342737209753488 0.0 0.0 2.148929427110389 
2.674433946609497 0 0 0.75 0.25 0.25 0.25 3.706537378447575 3.706537378447575 3.706537378447575 -0.010902430669616934 -0.05560160465699976 5.353752621996856 0.0 0.0 2.0794057904304313 
2.680124521255493 0 0 0.75 0.25 0.25 0.25 3.940388136651858 3.6589318411767255 3.6589318411767255 -0.010902430669616934 -0.05560160465699976 5.363981219079983 0.0 -0.10526659445321557 2.1053318890643147 
2.6859629154205322 0 0 0.75 0.25 0.25 0.25 3.9050026482295186 3.6046178291349404 3.6046178291349404 -0.010902430669616358 -0.05612614809715978 5.386274315286799 0.0 -0.11234599275227534 2.078400865917095 
2.6917011737823486 0 0 0.75 0.25 0.25 0.25 3.754293324079581 3.754293324079581 3.754293324079581 -0.010902430669616358 -0.056650691537320795 5.395978368929766 0.0 0.0 2.106197369668805 
2.6973395347595215 0 0 0.75 0.25 0.25 0.25 3.8991568358818696 3.8991568358818696 3.599221694660187 -0.010902430669616934 -0.05665069153732046 5.406993781173134 0.0971488333120972 -0.056088905064197406 2.1313783924395007 
2.7029826641082764 0 0 0.75 0.25 0.25 0.25 3.8726544954510667 3.8726544954510667 3.5747579958009847 -0.01044816272504901 -0.05691296325740097 5.416960106536181 0.09648851838729101 -0.05570767206461063 2.1168915384552047 
2.7086806297302246 0 0 0.75 0.25 0.25 0.25 3.8697189761403643 3.593310477844624 3.8697189761403643 -0.009993894780482238 -0.05717523497748082 5.426926431899228 -0.08952856613467997 -0.051689341758018696 2.1192630120787674 
2.714358329772949 0 0 0.75 0.25 0.25 0.25 3.7087993011764895 3.7087993011764895 3.7087993011764895 -0.010448162725050161 -0.05743750669756133 5.437679572422516 0.0 0.0 2.0806747524669023 
2.7203965187072754 0 0 0.75 0.25 0.25 0.25 3.8674323586638186 3.8674323586638186 3.5911871901878314 -0.010448162725049587 -0.057437506697560994 5.447908169505643 0.08947566369260716 -0.05165879851884718 2.1180107392727328 
2.726245164871216 0 0 0.75 0.25 0.25 0.25 3.8644462409036926 3.8644462409036926 3.8644462409036926 -0.009993894780481662 -0.05822432185780185 5.469938993992379 0.0 0.0 2.167994294855297 
2.7319390773773193 0 0 0.75 0.25 0.25 0.25 3.8908359719555317 3.5915408971897214 3.5915408971897214 -0.009993894780482238 -0.05822432185780152 5.480167591075506 0.0 -0.1119384208622225 2.0708607859511132 
2.7375328540802 0 0 0.75 0.25 0.25 0.25 3.63408367294766 3.63408367294766 3.8936610781582073 -0.009993894780482238 -0.05874886529796254 5.489871644718472 -0.084076984002844 0.04854186934669385 2.0873003819078364 
2.743191957473755 0 0 0.75 0.25 0.25 0.25 4.046775367876383 3.757719984456641 3.4686646010368993 -0.01044816272504901 -0.05848659357788203 5.5011493286819215 0.09362488552501365 -0.16216305858214386 2.1081197615678673 
2.7489328384399414 0 0 0.75 0.25 0.25 0.25 3.866670753236748 3.866670753236748 3.866670753236748 -0.009993894780482238 -0.05927340873812223 5.511377925765048 0.0 0.0 2.169242269272913 
2.7549028396606445 0 0 0.75 0.25 0.25 0.25 3.7050309621181916 3.7050309621181916 3.7050309621181916 -0.009993894780482238 -0.05927340873812223 5.522393338008417 0.0 0.0 2.078560675295121 
2.7606213092803955 0 0 0.75 0.25 0.25 0.25 3.9004676370552662 3.621862805837033 3.621862805837033 -0.009993894780482238 -0.05927340873812223 5.5326219350915435 0.0 -0.10420012716733695 2.084002543346738 
2.766491413116455 0 0 0.75 0.25 0.25 0.25 3.8941600522391333 3.5946092789899695 3.5946092789899695 -0.009993894780481662 -0.05979795217828292 5.5541282161381185 0.0 -0.11203405385740577 2.072629996362007 
2.772134304046631 0 0 0.75 0.25 0.25 0.25 3.4465892938721403 3.7117115472469204 3.7117115472469204 -0.009993894780482238 -0.0603224956184436 5.563832269781086 0.0 0.09915755012483443 2.0327297775591053 
2.7777225971221924 0 0 0.75 0.25 0.25 0.25 3.9024951550906724 3.6023032200836975 3.6023032200836975 -0.009993894780482238 -0.059797952178282585 5.5745854103043735 0.0 -0.11227385277405273 2.0770662763199734 
2.7833619117736816 0 0 0.75 0.25 0.25 0.25 3.5777977560014955 3.2796479430013705 3.5777977560014955 -0.009993894780482238 -0.06032249561844293 5.58428946394734 -0.09657056644714432 -0.05575504253405342 1.951426488691867 
2.7890827655792236 0 0 0.75 0.25 0.25 0.25 3.6139657808887256 3.6139657808887256 3.6139657808887256 -0.010448162725049587 -0.06058476733852311 5.593468974150146 0.0 0.0 2.0274721671213656 
2.794745683670044 0 0 0.75 0.25 0.25 0.25 3.4041182532829763 3.687794774389891 3.4041182532829763 -0.010448162725049587 -0.06058476733852311 5.603697571233274 0.09188267487204013 0.05304848707123524 1.9627940216357034 
2.800615072250366 0 0 0.75 0.25 0.25 0.25 3.8865704839541184 3.6089583065288244 3.6089583065288244 -0.009993894780482238 -0.0603224956184436 5.613401624876242 0.0 -0.10382886780688304 2.076577356137664 
2.806432008743286 0 0 0.75 0.25 0.25 0.25 3.5543739480952556 3.8505717771031938 3.8505717771031938 -0.009993894780481662 -0.06084703905860362 5.6341210907625765 0.0 0.1107800296009238 2.1048205624175513 
2.8122498989105225 0 0 0.75 0.25 0.25 0.25 3.9033306282559668 3.603074426082431 3.302818223908895 -0.009993894780481662 -0.060322495618443266 5.644087416125623 0.0972528247842789 -0.16844683370596464 2.021362004471576 
2.817958354949951 0 0 0.75 0.25 0.25 0.25 3.690087217616277 3.690087217616277 3.690087217616277 -0.009539626835914314 -0.0611093107786838 5.653529198048509 0.0 0.0 2.0701770801292714 
2.823620557785034 0 0 0.75 0.25 0.25 0.25 3.690033872613564 3.4061851131817513 3.690033872613564 -0.009539626835914314 -0.0611093107786838 5.664544610291878 -0.091938462774209 -0.05308069623156996 2.0170664567996566 
2.829340934753418 0 0 0.75 0.25 0.25 0.25 3.611102666782258 3.8888797949962783 3.611102666782258 -0.009993894780482238 -0.06137158249876364 5.674510935654925 0.08997186464000137 0.05194528026939737 2.077811210775892 
2.835303783416748 0 0 0.75 0.25 0.25 0.25 3.6125336565451995 3.6125336565451995 3.6125336565451995 -0.009539626835914314 -0.0611093107786838 5.69523040154126 0.0 0.0 2.026668730558211 
2.841076612472534 0 0 0.75 0.25 0.25 0.25 3.7830337718555644 3.7830337718555644 3.5308315203985265 -0.00953962683591489 -0.061109310778683465 5.705458998624387 0.0816881756100282 -0.047162690178059206 2.075158367834603 
2.8468003273010254 0 0 0.75 0.25 0.25 0.25 3.8958242232016285 3.596145436801503 3.8958242232016285 -0.009085358891347541 -0.06137158249876364 5.716998954307915 -0.09706580012123221 -0.05604096582909992 2.1295567015057912 
2.852381944656372 0 0 0.75 0.25 0.25 0.25 3.8014909297594497 3.8014909297594497 3.5480582011088195 -0.00953962683591489 -0.06163385421884382 5.726965279670963 0.08208672652102758 -0.047392793653810474 2.085282920767659 
2.858011245727539 0 0 0.75 0.25 0.25 0.25 3.600761798081094 3.600761798081094 3.600761798081094 -0.009085358891347541 -0.061896125938924 5.7385052353544905 0.0 0.0 2.0200645962530444 
2.8636369705200195 0 0 0.75 0.25 0.25 0.25 3.8991568358818696 3.599221694660187 3.599221694660187 -0.009085358891346967 -0.061896125938923664 5.747947017277377 0.0 -0.11217781012839481 2.0752894873753034 
2.869234561920166 0 0 0.75 0.25 0.25 0.25 3.6189871704215206 3.8973707989154835 3.8973707989154835 -0.009085358891347541 -0.062420669379084345 5.757651070920344 0.0 0.10411739582381371 2.134406614388183 
2.87520694732666 0 0 0.75 0.25 0.25 0.25 3.924636035366022 3.6443048899827346 3.6443048899827346 -0.008631090946780193 -0.06215839765900417 5.778370536806679 0.0 -0.10484578056373663 2.096915611274731 
2.8808417320251465 0 0 0.75 0.25 0.25 0.25 3.693557954276939 3.693557954276939 3.693557954276939 -0.008631090946780193 -0.06268294109916453 5.788861405609886 0.0 0.0 2.0721241992791297 
2.8864433765411377 0 0 0.75 0.25 0.25 0.25 3.8908359719555317 3.8908359719555317 3.5915408971897214 -0.008631090946780193 -0.06268294109916453 5.799876817853255 0.09694151612619858 -0.05596921043111121 2.1268299963822246 
