i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1026 5.651612758636475 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1027 5.6572160720825195 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1028 5.66290807723999 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1029 5.668384790420532 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1030 5.6739325523376465 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1031 5.6795830726623535 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1032 5.68511176109314 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1033 5.690593242645264 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1034 5.696025609970093 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1035 5.7015380859375 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1036 5.707062721252441 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1037 5.712508678436279 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1038 5.718007326126099 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1039 5.723537445068359 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1040 5.729113817214966 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1041 5.73465895652771 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1042 5.740122318267822 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1043 5.745636701583862 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1044 5.751136064529419 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1045 5.7566611766815186 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1046 5.762162208557129 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1047 5.767678737640381 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1048 5.773230075836182 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1049 5.778798341751099 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1050 5.7844603061676025 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1051 5.790135145187378 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1052 5.795639514923096 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1053 5.801217555999756 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1054 5.80679726600647 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1055 5.812249422073364 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1056 5.817837953567505 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1057 5.823325157165527 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1058 5.82878565788269 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1059 5.834275484085083 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1060 5.84019136428833 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1061 5.845815420150757 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1062 5.851428985595703 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1063 5.857025861740112 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1064 5.862619400024414 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1065 5.8681724071502686 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1066 5.873694658279419 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1067 5.879189729690552 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1068 5.884710788726807 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1069 5.890215635299683 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1070 5.895846366882324 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1071 5.901476860046387 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1072 5.907123565673828 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1073 5.9132349491119385 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1074 5.918830633163452 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1075 5.924396753311157 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1076 5.929986953735352 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1077 5.935702562332153 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1078 5.941524267196655 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1079 5.947155714035034 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1080 5.952808380126953 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1081 5.958301544189453 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1082 5.963763236999512 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1083 5.969278812408447 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1084 5.974767208099365 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1085 5.980282783508301 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1086 5.985963821411133 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1087 5.9916908740997314 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1088 5.997435569763184 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1089 6.0030412673950195 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1090 6.008540391921997 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1091 6.014044523239136 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1092 6.019540071487427 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1093 6.025245666503906 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1094 6.0308287143707275 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1095 6.036325931549072 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1096 6.041954040527344 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1097 6.047444105148315 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6004810333251953 0 0 0 0 0 0 
1098 6.052972793579102 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6004810333251953 0 0 0 0 0 0 
1099 6.058457851409912 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1100 6.063967227935791 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.600097417831421 0 0 0 0 0 0 
1101 6.069467306137085 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.600097417831421 0 0 0 0 0 0 
1102 6.074973106384277 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1103 6.0804972648620605 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1104 6.0860755443573 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6004810333251953 0 0 0 0 0 0 
1105 6.09174370765686 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6004810333251953 0 0 0 0 0 0 
1106 6.097486972808838 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1107 6.1030333042144775 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1108 6.108567953109741 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1109 6.114110469818115 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1110 6.1195902824401855 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1111 6.125168800354004 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1112 6.130744695663452 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1113 6.136293411254883 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1114 6.141909599304199 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1115 6.147533655166626 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1116 6.153067111968994 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1117 6.15863823890686 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1118 6.164138078689575 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1119 6.169761419296265 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1120 6.175264120101929 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1121 6.180787086486816 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1122 6.186303377151489 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1123 6.191940784454346 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1124 6.197730541229248 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1125 6.203527927398682 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1126 6.209227800369263 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1127 6.214802026748657 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1128 6.220322370529175 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1129 6.225914716720581 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1130 6.232212066650391 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1131 6.23772120475769 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1132 6.2432568073272705 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1133 6.249054193496704 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1134 6.254961252212524 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1135 6.260817766189575 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1136 6.26644492149353 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1137 6.271944046020508 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1138 6.277503490447998 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1139 6.283094882965088 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1140 6.288527250289917 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1141 6.294003486633301 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1142 6.299539804458618 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1143 6.30502986907959 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1144 6.310557842254639 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1145 6.316159963607788 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
