t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
4.383262634277344 0 0 1.5 0.5 0.5 0.5 7.663916504658941 7.380067745227128 7.380067745227128 0.046789598290439174 -0.18385247577621042 11.638045306838215 0.0 -0.10616139246313976 4.193375002294022 
4.391473054885864 0 0 1.5 0.5 0.5 0.5 7.790295964464982 7.30340246668592 7.546849215575452 0.046789598290439174 -0.18490156265653246 11.681057868931367 -0.07885227296777773 -0.13657614307248064 4.2338604352469 
4.397456884384155 0 0 1.5 0.5 0.5 0.5 7.799981760249678 7.4999824617785364 7.799981760249678 0.04633533034587067 -0.1856883778167723 11.705449138898823 -0.09716961381120143 -0.05610090269094913 4.3197695072030795 
4.402980089187622 0 0 1.5 0.5 0.5 0.5 7.796646296593381 7.496775285185944 7.496775285185944 0.04588106240130333 -0.1859506495368525 11.745314440351011 0.0 -0.11215382513585055 4.261845355162328 
4.408447980880737 0 0 1.5 0.5 0.5 0.5 7.9687313656396945 7.399536268094002 7.399536268094002 0.045881062401304476 -0.1864751929770135 11.765247091077107 0.0 -0.2128828896754766 4.257657793509528 
4.413964033126831 0 0 1.5 0.5 0.5 0.5 7.73181889542674 7.455682506304356 7.455682506304356 0.045881062401304476 -0.1875242798573329 11.786228828683521 0.0 -0.10327691280968206 4.234353425196954 
4.419427156448364 0 0 1.5 0.5 0.5 0.5 7.7138748114727695 7.4281757443811856 7.7138748114727695 0.04588106240130333 -0.1880488232974939 11.807735109730096 -0.092537776444768 -0.053426710140596224 4.2741368112477 
4.424999713897705 0 0 1.5 0.5 0.5 0.5 7.637088325529446 7.364335171046252 7.364335171046252 0.04542679445673598 -0.1883110950175741 11.82871684733651 0.0 -0.10201155973558401 4.182473949158951 
4.430512428283691 0 0 1.5 0.5 0.5 0.5 7.793313684370003 7.793313684370003 7.493570850355772 0.045426794456737134 -0.18883563845773377 11.850223128383087 0.09708654510950347 -0.05605294295366258 4.316076607432015 
4.436022043228149 0 0 1.5 0.5 0.5 0.5 7.591321896360413 7.320203257204684 7.320203257204684 0.045881062401304476 -0.18909791017781394 11.870418050829262 0.0 -0.10140023973716897 4.157409829223919 
4.441832780838013 0 0 1.5 0.5 0.5 0.5 7.874455217540087 7.593224674056512 7.593224674056512 0.04588106240130333 -0.18962245361797497 11.891924331875837 0.0 -0.10518216165237108 4.312468627747209 
4.447597026824951 0 0 1.5 0.5 0.5 0.5 7.50295451744003 7.225067313090399 7.50295451744003 0.045881062401304476 -0.19014699705813598 11.913430612922411 -0.09000751824199862 -0.05196586488610807 4.1572691908886386 
4.453306198120117 0 0 1.5 0.5 0.5 0.5 7.735337559951503 7.201866004092778 7.468601782022141 0.045426794456737134 -0.19145835565853553 11.955394088135241 -0.0863955771333904 -0.1496415291442681 4.189962816039503 
4.458956480026245 0 0 1.5 0.5 0.5 0.5 7.696267355248468 7.400257072354296 7.400257072354296 0.044972526512169785 -0.1922451708187774 11.977424912621977 0.0 -0.11070988606170834 4.206975670344915 
4.464466571807861 0 0 1.5 0.5 0.5 0.5 7.779300350608641 7.223636039850881 7.50146819522976 0.044972526512169785 -0.19276971425893774 11.997357563348073 -0.08998968790954154 -0.155866711616593 4.208401213648008 
4.469938516616821 0 0 1.5 0.5 0.5 0.5 7.691938137217109 7.458849102755985 7.458849102755985 0.044518258567601283 -0.19355652941917895 12.018601572674568 0.0 -0.08717690546125534 4.2280799148708885 
4.475506067276001 0 0 1.5 0.5 0.5 0.5 7.791648446403257 7.192290873603006 7.791648446403257 0.044518258567601283 -0.19408107285933796 12.044041929522347 -0.19413160024246442 -0.11208193165819984 4.2591134030115825 
4.481055736541748 0 0 1.5 0.5 0.5 0.5 7.781671943911063 7.482376869145253 7.482376869145253 0.043609722678466585 -0.19460561629949966 12.06397458024844 0.0 -0.11193842086222225 4.253659992764449 
4.4865312576293945 0 0 1.5 0.5 0.5 0.5 7.487170191931381 7.187683384254126 7.487170191931381 0.04360972267846774 -0.19513015973965933 12.083907230974534 -0.09700361831462002 -0.05600506514631359 4.144374820827212 
4.492082834243774 0 0 1.5 0.5 0.5 0.5 7.774679899004636 7.49701275975447 7.774679899004636 0.043155454733899236 -0.19539243145973884 12.103315338260467 -0.08993623927288998 -0.05192471195410546 4.309751092190758 
4.4976487159729 0 0 1.5 0.5 0.5 0.5 7.668572590020217 7.668572590020217 7.668572590020217 0.042246918844764544 -0.1959169748998992 12.145278813473297 0.0 0.0 4.30214850678314 
4.503108978271484 0 0 1.5 0.5 0.5 0.5 7.78546950235377 7.229364537899929 7.50741702012685 0.042246918844764544 -0.19591697489990054 12.166522822799793 -0.09006105165887517 -0.15599031725625712 4.2117385659189415 
4.508572816848755 0 0 1.5 0.5 0.5 0.5 7.490369153773694 7.490369153773694 7.490369153773694 0.04179265090019604 -0.19670379006014038 12.187766832126286 0.0 0.0 4.202174536640467 
4.51404070854187 0 0 1.5 0.5 0.5 0.5 7.726520685833018 7.460088938045672 7.460088938045672 0.041792650900197195 -0.19670379006013974 12.2074372111323 0.0 -0.0996473100608614 4.235010677586605 
4.519472360610962 0 0 1.5 0.5 0.5 0.5 7.866568143003288 7.58561928075317 7.58561928075317 0.04179265090019835 -0.19722833350030075 12.229730307339118 0.0 -0.1050768109295621 4.308149248112046 
4.524944305419922 0 0 1.5 0.5 0.5 0.5 7.50146819522976 7.50146819522976 7.50146819522976 0.041792650900197195 -0.19775287694046043 12.251236588385694 0.0 0.0 4.208401213648008 
4.530412912368774 0 0 1.5 0.5 0.5 0.5 7.659266069886697 7.375589548779782 7.375589548779782 0.04179265090019835 -0.1977528769404611 12.272480597712187 0.0 -0.10609697414247048 4.190830478627583 
4.5359742641448975 0 0 1.5 0.5 0.5 0.5 7.788557748883859 7.510394972138007 7.232232195392155 0.04179265090019835 -0.19827742038062146 12.293200063598523 0.09009677599511444 -0.1560521936216899 4.213409227785629 
4.541509389877319 0 0 1.5 0.5 0.5 0.5 7.660815587602636 7.660815587602636 7.660815587602636 0.042246918844764544 -0.19906423554086264 12.314444072925017 0.0 0.0 4.297796748228838 
4.547178745269775 0 0 1.5 0.5 0.5 0.5 7.4999824617785364 7.4999824617785364 7.222205333564516 0.042246918844764544 -0.19906423554086133 12.335688082251513 0.08997186464000137 -0.05194528026939737 4.155622421551784 
4.552742958068848 0 0 1.5 0.5 0.5 0.5 7.675355186009178 7.442768665221021 7.442768665221021 0.042701186789331894 -0.1993265072609415 12.356669819857927 0.0 -0.0869889618839758 4.218964651372825 
4.558307647705078 0 0 1.5 0.5 0.5 0.5 7.788320104478267 7.488769331229102 7.488769331229102 0.04270118678933304 -0.20037559414126288 12.4020428274318 0.0 -0.11203405385740585 4.25729404658142 
4.563720226287842 0 0 1.5 0.5 0.5 0.5 7.496775285185944 7.496775285185944 7.496775285185944 0.042701186789331894 -0.2009001375814239 12.421975478157893 0.0 0.0 4.205768442594403 
4.569082736968994 0 0 1.5 0.5 0.5 0.5 7.785240840772992 7.496898587411029 7.496898587411029 0.04270118678933304 -0.20090013758142322 12.441645857163907 0.0 -0.10784199016455039 4.259758611499747 
4.5745344161987305 0 0 1.5 0.5 0.5 0.5 7.748600664931416 7.471864926898151 7.748600664931416 0.042701186789331894 -0.2014246810215829 12.462365323050243 -0.08963455891226653 -0.05175053671669045 4.2952945474853035 
4.580032825469971 0 0 1.5 0.5 0.5 0.5 7.698193016775733 7.41307475689515 7.41307475689515 0.04224691884476569 -0.20168695274166376 12.484133875816898 0.0 -0.10663619438104772 4.212129678051386 
4.585452556610107 0 0 1.5 0.5 0.5 0.5 7.4984973167366 7.4984973167366 7.776219439578696 0.042246918844764544 -0.20221149618182344 12.504853341703233 -0.08995404842918145 0.05193499407528455 4.258669514173333 
4.5909583568573 0 0 1.5 0.5 0.5 0.5 7.493570850355772 7.493570850355772 7.493570850355772 0.041792650900197195 -0.2019492244617446 12.526359622749808 0.0 0.0 4.203970721524689 
4.596437692642212 0 0 1.5 0.5 0.5 0.5 7.767838978270627 7.4999824617785364 7.4999824617785364 0.04179265090019835 -0.20194922446174393 12.546030001755824 0.0 -0.10018018337669493 4.257657793509529 
4.601911783218384 0 0 1.5 0.5 0.5 0.5 7.550829800502459 7.830490163484032 7.550829800502459 0.04179265090019835 -0.20247376790190294 12.56832309796264 0.09058184338332331 0.05229745166105424 4.2883910362064475 
4.607374429702759 0 0 1.5 0.5 0.5 0.5 7.480721345223198 7.480721345223198 7.7577850987499835 0.042246918844764544 -0.20221149618182477 12.589829379009213 -0.0897408029568088 0.05181187674440673 4.248573893041353 
4.612890243530273 0 0 1.5 0.5 0.5 0.5 7.483678152079018 7.483678152079018 7.483678152079018 0.04179265090019835 -0.20247376790190427 12.632055125942124 0.0 0.0 4.198420815512875 
4.618293285369873 0 0 1.5 0.5 0.5 0.5 7.695064305937782 7.695064305937782 7.695064305937782 0.041792650900197195 -0.2024737679019036 12.65329913526862 0.0 0.0 4.317010633305251 
4.62373948097229 0 0 1.5 0.5 0.5 0.5 7.4308107240031065 7.4308107240031065 7.4308107240031065 0.04179265090019835 -0.20247376790190294 12.674543144595114 0.0 0.0 4.168761641776912 
4.629183530807495 0 0 1.5 0.5 0.5 0.5 7.747303610919877 7.512536834831396 7.277770058742915 0.04179265090019835 -0.20247376790190427 12.69578715392161 0.07604083437686075 -0.13170658859065293 4.2146108349008955 
4.634596347808838 0 0 1.5 0.5 0.5 0.5 7.482376869145253 7.781671943911063 7.482376869145253 0.042246918844764544 -0.20326058306214548 12.720965239049308 0.09694151612619858 0.05596921043111121 4.253659992764449 
4.6400744915008545 0 0 1.5 0.5 0.5 0.5 7.793313684370003 7.493570850355772 7.1938280163415405 0.04270118678933304 -0.20299831134206464 12.7408978897754 0.09708654510950347 -0.16815882886098774 4.20397072152469 
4.645596265792847 0 0 1.5 0.5 0.5 0.5 7.4999824617785364 7.4999824617785364 7.4999824617785364 0.04315545473390039 -0.20378512650230649 12.760568268781416 0.0 0.0 4.207567701821182 
4.651180267333984 0 0 1.5 0.5 0.5 0.5 7.782040988392896 7.493817248082047 7.493817248082047 0.04315545473390039 -0.20378512650230515 12.78023864778743 0.0 -0.1077976654665793 4.258007785929875 
4.6567158699035645 0 0 1.5 0.5 0.5 0.5 16.942913400232584 16.31539808911286 15.687882777993135 0.04315545473390039 -0.20430966994246552 12.800958113673765 0.20325187676392256 -0.3520425772888407 9.153107009509881 
4.662199020385742 0 0 1.5 0.5 0.5 0.5 6.809613855646788 6.809613855646788 6.809613855646788 0.04360972267846774 -0.20509648510270603 12.821415307840018 0.0 0.0 3.820263776203411 
4.667683839797974 0 0 1.5 0.5 0.5 0.5 7.209235658269881 6.608466020080723 6.908850839175302 0.04360972267846774 -0.2056210285428664 12.860231522411885 -0.09729448373685315 -0.1685189891284135 3.875936749953502 
4.673096179962158 0 0 1.5 0.5 0.5 0.5 7.275199125748286 7.0057473062761275 7.0057473062761275 0.04315545473390039 -0.20640784370310694 12.878328271097422 0.0 -0.1007768376869114 3.980685088633001 
4.678566932678223 0 0 1.5 0.5 0.5 0.5 6.981763840863134 6.981763840863134 7.261034394497659 0.04315545473390039 -0.20693238714326728 12.899047736983754 -0.09045558434236681 0.05222455596977038 3.9690662537025503 
4.684007167816162 0 0 1.5 0.5 0.5 0.5 7.467444576911817 7.190872555544713 7.190872555544713 0.042701186789331894 -0.20667011542318778 12.91898038770985 0.0 -0.103439842271815 4.085873769736693 
4.68946385383606 0 0 1.5 0.5 0.5 0.5 7.398035043450445 6.828955424723488 7.113495234086967 0.042701186789331894 -0.2071946588633468 12.939699853596183 -0.09216229348090219 -0.1596297748509962 3.990744371274908 
4.694963216781616 0 0 1.5 0.5 0.5 0.5 7.213632983020227 7.213632983020227 7.213632983020227 0.04224691884476569 -0.207981474023588 12.959370232602195 0.0 0.0 4.046922683729888 
4.700368642807007 0 0 1.5 0.5 0.5 0.5 7.40554726425005 7.120718523317356 7.40554726425005 0.042246918844764544 -0.20798147402358866 12.979827426768452 -0.09225587826307187 -0.05326395614950989 4.101324623512266 
4.7058515548706055 0 0 1.5 0.5 0.5 0.5 7.4984973167366 7.220775193894504 7.220775193894504 0.041792650900197195 -0.2082437457436675 13.000022349214627 0.0 -0.1038699881505691 4.102864531947479 
4.7113258838653564 0 0 1.5 0.5 0.5 0.5 7.198443389320374 7.198443389320374 7.198443389320374 0.041792650900197195 -0.20876828918382917 13.020741815100962 0.0 0.0 4.038401164622211 
4.716798543930054 0 0 1.5 0.5 0.5 0.5 7.396855937063933 7.132682510740221 7.396855937063933 0.04179265090019835 -0.20876828918382853 13.039625378946734 -0.08556563280605883 -0.04940134113395874 4.100311314118576 
4.722598552703857 0 0 1.5 0.5 0.5 0.5 7.218339963690398 7.218339963690398 7.218339963690398 0.041338382955629846 -0.2095551043440697 13.082113397599725 0.0 0.0 4.049563348550351 
4.728104829788208 0 0 1.5 0.5 0.5 0.5 7.691397327392374 7.395574353261898 7.099751379131422 0.041338382955631 -0.20955510434407038 13.103357406926222 0.0958169045702102 -0.16595974693958265 4.1489936734895645 
4.733566999435425 0 0 1.5 0.5 0.5 0.5 7.226499153620143 7.226499153620143 7.226499153620143 0.041792650900197195 -0.21034191950431025 13.123027785932235 0.0 0.0 4.054140738457111 
4.739062070846558 0 0 1.5 0.5 0.5 0.5 7.662365732399804 7.378574408977589 7.094783085555374 0.041792650900197195 -0.21034191950431025 13.143484980098487 0.09191985928113448 -0.15920986649950655 4.139456528987168 
4.744546175003052 0 0 1.5 0.5 0.5 0.5 7.480721345223198 7.480721345223198 7.203657591696413 0.042246918844764544 -0.21112873466454946 13.163942174264744 0.0897408029568088 -0.05181187674440673 4.14495013955254 
4.750065565109253 0 0 1.5 0.5 0.5 0.5 7.451595478154159 7.451595478154159 7.185467068220082 0.04270118678933304 -0.2113910063846303 13.18492391187116 0.08619885096154957 -0.04976692980648708 4.130655173938428 
4.755575656890869 0 0 1.5 0.5 0.5 0.5 7.495172725270341 7.195365816259527 7.495172725270341 0.04315545473390039 -0.21165327810471046 13.206692464637813 -0.09710729896694444 -0.05606492519884285 4.148804464714372 
4.7611119747161865 0 0 1.5 0.5 0.5 0.5 7.457037776925818 7.457037776925818 7.170228631659439 0.042701186789331894 -0.2119155498247913 13.226100571923748 0.09289733017737578 -0.053634298584905454 4.1298409910377085 
4.76655912399292 0 0 1.5 0.5 0.5 0.5 7.6400599552280966 7.3672006711128075 7.3672006711128075 0.04315545473389809 -0.2121778215448708 13.246295494369921 0.0 -0.10205125294948904 4.184101370929053 
4.772000789642334 0 0 1.5 0.5 0.5 0.5 7.393535022134477 7.393535022134477 7.393535022134477 0.043155454733899236 -0.21270236498503184 13.267801775416498 0.0 0.0 4.147849587642859 
4.777521133422852 0 0 1.5 0.5 0.5 0.5 7.662365732399804 7.378574408977589 7.378574408977589 0.04315545473390039 -0.2132269084251915 13.308978435469085 0.0 -0.10613991099967103 4.192526484487003 
4.782999038696289 0 0 1.5 0.5 0.5 0.5 7.513375287603141 7.513375287603141 7.513375287603141 0.043155454733899236 -0.21375145186535255 13.32969790135542 0.0 0.0 4.2150812155744335 
4.788472890853882 0 0 1.5 0.5 0.5 0.5 7.432415052212964 7.184667883805866 7.432415052212964 0.04315545473389809 -0.21375145186535188 13.350941910681916 -0.0802451765708118 -0.04632957429432725 4.123332112195132 
4.793913841247559 0 0 1.5 0.5 0.5 0.5 7.613070255231167 7.331104690222606 7.331104690222606 0.042701186789331894 -0.21401372358543272 13.374284093769052 0.0 -0.10545706476887275 4.16555405837048 
4.7993505001068115 0 0 1.5 0.5 0.5 0.5 7.509620477364459 7.509620477364459 7.509620477364459 0.042701186789331894 -0.21453826702559306 13.395003559655388 0.0 0.0 4.2129747282103285 
4.80483078956604 0 0 1.5 0.5 0.5 0.5 7.4458309638595574 7.4458309638595574 7.4458309638595574 0.042701186789331894 -0.21453826702559306 13.414673938661402 0.0 0.0 4.177188151627527 
4.8102381229400635 0 0 1.5 0.5 0.5 0.5 7.4296892276216875 7.4296892276216875 7.715446505607137 0.042701186789331894 -0.21453826702559306 13.434344317667417 -0.09255663092244615 0.05343759577835913 4.221570066490377 
4.815744161605835 0 0 1.5 0.5 0.5 0.5 7.220775193894504 7.4984973167366 7.4984973167366 0.04224691884476569 -0.21427599530551356 13.455063783553753 0.0 0.1038699881505691 4.154799526022764 
4.821206092834473 0 0 1.5 0.5 0.5 0.5 7.654621275423454 7.371116783741104 7.371116783741104 0.042246918844764544 -0.21375145186535255 13.476045521160167 0.0 -0.10603263395196577 4.188289041102641 
4.826638698577881 0 0 1.5 0.5 0.5 0.5 7.458672017069785 7.458672017069785 7.458672017069785 0.042246918844764544 -0.21427599530551156 13.496764987046502 0.0 0.0 4.18439211523945 
4.832079648971558 0 0 1.5 0.5 0.5 0.5 7.487113092444694 7.487113092444694 7.487113092444694 0.04224691884476569 -0.21427599530551356 13.518795811533236 0.0 0.0 4.200347852571154 
4.837554454803467 0 0 1.5 0.5 0.5 0.5 7.398695507240906 7.694643327530542 7.398695507240906 0.042246918844764544 -0.21427599530551156 13.560497015025986 0.09585734217500869 0.055343262308543334 4.206087935449294 
4.843101978302002 0 0 1.5 0.5 0.5 0.5 7.707538404292918 7.4322691755681705 7.4322691755681705 0.04270118678933304 -0.21401372358543205 13.58042966575208 0.0 -0.10295258884403817 4.22105614260556 
4.848507404327393 0 0 1.5 0.5 0.5 0.5 7.6654679047610985 7.6654679047610985 7.381561686066243 0.04270118678933304 -0.21453826702559373 13.601935946798656 0.09195707379906187 -0.05309144131177866 4.2473153049422985 
4.853957891464233 0 0 1.5 0.5 0.5 0.5 7.480721345223198 7.480721345223198 7.480721345223198 0.04315545473390039 -0.2148005387456726 13.62291768440507 0.0 0.0 4.196762016296947 
4.859380722045898 0 0 1.5 0.5 0.5 0.5 7.50741702012685 7.50741702012685 7.229364537899929 0.04315545473390039 -0.2148005387456739 13.644161693731567 0.09006105165887517 -0.05199677241875237 4.1597417935001895 
4.864879369735718 0 0 1.5 0.5 0.5 0.5 7.670125875940821 7.670125875940821 7.670125875940821 0.043609722678466585 -0.21506281046575343 13.665143431337981 0.0 0.0 4.3030199162437 
4.87037467956543 0 0 1.5 0.5 0.5 0.5 7.760659701069127 7.518139085410716 7.275618469752306 0.04360972267846774 -0.21506281046575276 13.686387440664475 0.07855229890495703 -0.13605657275472266 4.217753755396401 
4.875842809677124 0 0 1.5 0.5 0.5 0.5 7.535630239546858 7.535630239546858 7.535630239546858 0.044063990623033934 -0.21584962562599394 13.710778710631931 0.0 0.0 4.227566473704192 
4.88127589225769 0 0 1.5 0.5 0.5 0.5 7.776693267043559 7.477589679849575 7.477589679849575 0.044063990623035086 -0.2158496256259946 13.731235904798188 0.0 -0.1118668031905256 4.250938521239968 
4.886731147766113 0 0 1.5 0.5 0.5 0.5 7.793313684370003 7.493570850355772 7.493570850355772 0.044063990623033934 -0.2163741690661543 13.75116855552428 0.0 -0.11210588590732516 4.260023664478352 
4.892260313034058 0 0 1.5 0.5 0.5 0.5 7.505928929538123 7.505928929538123 7.505928929538123 0.044063990623033934 -0.21742325594647502 13.79182067213671 0.0 0.0 4.210903731713606 
