t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z theta_x theta_y theta_z abort kp ki kd 
5.479308605194092 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.485531806945801 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.491677522659302 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.4977874755859375 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.504392623901367 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.510757207870483 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.516958475112915 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.522965669631958 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.529110431671143 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.535407543182373 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.541186332702637 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.547074794769287 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.553537130355835 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.559351444244385 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.565124034881592 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.571744680404663 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.5781354904174805 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.584497690200806 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.59063720703125 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.596266746520996 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.601884365081787 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.607921361923218 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.613941669464111 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.6201701164245605 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.626245021820068 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.632309436798096 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.6384336948394775 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.644719123840332 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.651001930236816 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.657373666763306 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.663641452789307 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.669390439987183 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.675755977630615 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.682065725326538 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.68886923789978 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.695300817489624 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.701236248016357 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.707164287567139 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.7130467891693115 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.719414710998535 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.725153684616089 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.731455087661743 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.737662076950073 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.7440526485443115 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.750103712081909 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.755816459655762 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.761937141418457 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.768079519271851 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.77425217628479 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.781291246414185 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.787948131561279 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.7942280769348145 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.80085563659668 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.807250499725342 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.813420295715332 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.819435358047485 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.825734615325928 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.831561326980591 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.837284326553345 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.843448162078857 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.849213361740112 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.855112791061401 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.8614208698272705 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.867717027664185 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.874084711074829 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.880089998245239 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.88596773147583 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.892180681228638 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.898327827453613 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.904123306274414 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.910393714904785 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.9162375926971436 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.9222681522369385 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.928722858428955 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.934511423110962 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.940365314483643 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.945990800857544 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.952184438705444 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.95837926864624 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.964749574661255 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.970541715621948 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.976237773895264 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.9819016456604 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.987652540206909 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.993515491485596 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.999419927597046 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.005106210708618 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.011009931564331 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.016727924346924 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.023129940032959 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.028822898864746 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.03447151184082 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.040319204330444 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.0461413860321045 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.051961421966553 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.058103322982788 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.063912391662598 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.070207834243774 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.076526403427124 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.082807302474976 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.088950872421265 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.0950493812561035 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.100947380065918 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.106975317001343 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.1132402420043945 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.119187355041504 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
6.12535834312439 -0.007478177547454834 -0.0014956355094909667 0.0 0.0014100986812592793 0.005400857058437718 -0.006810955739696999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
