i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
1327 14.342618703842163 -0.5440645820563917 0.14877341672971872 0.0 -0.14026492243983502 0.5143593322728336 -0.37409440983299846 -0.9887655050077259 3.636475103271652 0.9118644051425523 -3.243974914175532 20.90000612669424 -15.95901018089208 -1.4732108407064983 8.249980707956391 -5.892843362825993 0.9887655050077259 -3.636475103271652 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1328 14.35338020324707 -0.5465621524211084 0.1432548718309816 0.0 -0.13506198841292907 0.513797122922798 -0.37873513450986906 -0.9558166724515844 3.6474614625516173 0.9448268980770339 -3.2608048748197627 20.98275343319504 -16.017915043146886 -1.7056075473363628 8.04072129458571 -5.847797305153244 0.9558166724515844 -3.6474614625516173 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1329 14.36414122581482 -0.5576743321597767 0.13617547809025393 0.0 -0.12838747198525158 0.5195329214722364 -0.3911454494869848 -0.9118712353317223 3.7133787644577643 0.9338371237024833 -3.279037332184347 21.0669032364162 -16.0796248988424 -1.7839686924137201 8.027859115861741 -5.946562308045734 0.9118712353317223 -3.7133787644577643 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1330 14.375017881393433 -0.5611343765384258 0.12929138537844756 0.0 -0.12189708713347133 0.5191128434513714 -0.3972157563179002 -0.8679257982118603 3.7353514830176953 0.8898916865826213 -3.2972697895489302 21.14824804619665 -16.13852976109721 -1.790421345130961 7.758492495567498 -5.968071150436537 0.8679257982118603 -3.7353514830176953 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1331 14.386061906814575 -0.5752532154247122 0.11359016547012409 0.0 -0.10709383504003567 0.5232392010819759 -0.4161453660419402 -0.7690383194084157 3.8232423572574192 0.8459462494627592 -3.3225147305152767 21.26325277726556 -16.224082061038718 -1.5910342828730417 7.689999033886369 -5.833792370534486 0.7690383194084157 -3.8232423572574192 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1332 14.396742820739746 -0.594413862645357 0.10536490899209705 0.0 -0.09933898886322035 0.5350063809375871 -0.43566739207436667 -0.7141099381031731 3.94409230933704 0.8569360238373098 -3.339344691159508 21.340390096884953 -16.282986923293524 -1.5528659018482227 7.505518525599743 -5.693841640110149 0.7141099381031731 -3.94409230933704 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1333 14.407769680023193 -0.6113308406095245 0.09536552648461663 0.0 -0.08991148062493028 0.5441052814858145 -0.4541938008608842 -0.6481986126125501 4.053955048363049 0.8569360238373098 -3.3561746518037388 21.418929913224694 -16.341891785548334 -1.6693550488808202 7.631337366312321 -5.9619823174315005 0.6481986126125501 -4.053955048363049 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1334 14.418640375137329 -0.6137750503562199 0.0943473721889342 0.0 -0.08895155554923526 0.545621007849214 -0.4566694522999787 -0.6372156684271696 4.075927766922979 0.8789087423972408 -3.3730046124479696 21.501677219725497 -16.4050041379642 -1.7641468180535675 7.64463621156546 -5.880489393511892 0.6372156684271696 -4.075927766922979 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1335 14.429582118988037 -0.6165599914686374 0.09844431441436917 0.0 -0.09281418972221468 0.5498262198320776 -0.45701203010986285 -0.6591815567979306 4.097900485482911 0.8789087423972408 -3.3884320763718483 21.576009545904185 -16.461104006778307 -1.5847420568955777 7.923710284477889 -6.074844551433048 0.6591815567979306 -4.097900485482911 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1336 14.440520286560059 -0.6177602532174055 0.10401118355477966 0.0 -0.09806268428109788 0.5534304767256066 -0.4553677924445088 -0.6921440497324122 4.108886844762877 0.8569360238373098 -3.4052620370160795 21.662964342566045 -16.52842384935523 -1.4929707476608327 8.062042037368498 -5.971882990643331 0.6921440497324122 -4.108886844762877 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1337 14.451672792434692 -0.6048423082284448 0.11468315439749861 0.0 -0.10812431488311344 0.5479138341105156 -0.43978951922740217 -0.7580553752230352 4.031982329803117 0.8569360238373098 -3.4277019845417205 21.782176563796018 -16.6209886328985 -1.1933603236354702 8.055182184539424 -5.966801618177351 0.7580553752230352 -4.031982329803117 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1338 14.462404489517212 -0.5942311025992587 0.11432302664118471 0.0 -0.10778478317833604 0.5390800551423754 -0.4312952719640394 -0.7580553752230352 3.966064174123325 0.9228541795171028 -3.4417269517452467 21.86071638013576 -16.681295991873657 -1.159088198638501 8.113617390469507 -6.08521304285213 0.7580553752230352 -3.966064174123325 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1339 14.473097562789917 -0.5839033939204855 0.11589893076168971 0.0 -0.10927055983181458 0.5313904046440788 -0.4221198448122643 -0.7690383194084157 3.900146872217178 0.9558098422624144 -3.4557519189487724 21.94206118991621 -16.744408344289525 -1.4910660433261602 8.051756633961265 -5.964264173304641 0.7690383194084157 -3.900146872217178 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1340 14.48373007774353 -0.5773311927412119 0.11571190102903531 0.0 -0.10909422650882335 0.525936058190537 -0.4168418316817138 -0.7690383194084157 3.856201435097316 0.8898916865826213 -3.469776886152298 22.022003502976307 -16.80611819998504 -1.4536657549259806 8.140528227585492 -6.105396170689119 0.7690383194084157 -3.856201435097316 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1341 14.49441146850586 -0.5797148203087581 0.12276915736848501 0.0 -0.11574787159441885 0.5312091044924414 -0.4154612328980225 -0.8129837565282777 3.867187794377281 0.8349633052773787 -3.4866068467965294 22.107555802917815 -16.872035545841612 -1.4917004045443378 8.055182184539424 -6.265141699086219 0.8129837565282777 -3.867187794377281 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1342 14.50511646270752 -0.5728425505177198 0.12785031714962103 0.0 -0.12053843497779704 0.5279932013965347 -0.4074547664187378 -0.8459462494627592 3.8232423572574192 0.8679189680226903 -3.4992293172797027 22.183290625816856 -16.930940408096422 -1.7454844061637664 8.14559389543091 -6.109195421573182 0.8459462494627592 -3.8232423572574192 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1343 14.515785217285156 -0.5607005492323992 0.1310870267330472 0.0 -0.12359003403802654 0.5196050983915652 -0.3960150643535387 -0.8679257982118603 3.7463378422976605 0.9228541795171028 -3.5146567812035814 22.264635435597306 -16.992650263791933 -1.6985254398733745 8.007334216545908 -6.308808776672533 0.8679257982118603 -3.7463378422976605 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1344 14.526488304138184 -0.5631402757617029 0.13255368526340647 0.0 -0.12497281296136271 0.5222885162228084 -0.3973157032614457 -0.8789087423972408 3.7573242015776263 0.9118644051425523 -3.531486741847812 22.34738274209811 -17.057165112928153 -1.4875866783544616 8.032968063114092 -6.247864049088738 0.8789087423972408 -3.7573242015776263 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1345 14.537194967269897 -0.574226453379133 0.13230129990316108 0.0 -0.12473486176176042 0.5312213667431964 -0.4064865049814361 -0.8789087423972408 3.8232423572574192 0.9008814609571718 -3.553926689373453 22.465192466607725 -17.14692490303072 -1.6786316222053694 7.8336142369583905 -5.875210677718793 0.8789087423972408 -3.8232423572574192 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1346 14.547812223434448 -0.5776674202498813 0.13932317454915996 0.0 -0.131355148666864 0.5373410478807997 -0.4059858992139358 -0.9228541795171028 3.8452150758173502 0.9228541795171028 -3.569354153297332 22.542329786227118 -17.204427268565173 -1.5955594088197795 8.243723612235527 -5.850384499005858 0.9228541795171028 -3.8452150758173502 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1347 14.558483600616455 -0.5828434501728322 0.1425862502431586 0.0 -0.1344316059345326 0.5431054872495031 -0.4086738813149706 -0.9448200678878639 3.878174153657247 0.9338371237024833 -3.586184113941563 22.622272099287215 -17.263332130819986 -1.544316447442745 8.236354386361306 -5.919879715197189 0.9448200678878639 -3.878174153657247 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1348 14.569119215011597 -0.5807559557171463 0.14227811046694008 0.0 -0.1341410889674427 0.5412557966801852 -0.40711470771274244 -0.9448200678878639 3.867187794377281 0.8898916865826213 -3.603014074585794 22.70501940578802 -17.325041986515497 -1.6687875305912128 8.105539434300177 -5.959955466397188 0.9448200678878639 -3.867187794377281 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1349 14.579798221588135 -0.5716725971620014 0.1295448421345915 0.0 -0.1221360484548139 0.5278367452202541 -0.4057006967654403 -0.8679257982118603 3.812255997977454 0.8459462494627592 -3.6198440352300247 22.789169209009174 -17.386751842211012 -1.6716289873093997 8.079540105328766 -6.129306286801132 0.8679257982118603 -3.812255997977454 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1350 14.590490102767944 -0.5718888399792152 0.12087271978161726 0.0 -0.11395989309072387 0.5239252290591144 -0.40996533596839063 -0.8129837565282777 3.812255997977454 0.8679189680226903 -3.636673995874256 22.867709025348915 -17.44565670446582 -1.622634076767358 7.8427313710422295 -5.949658281480311 0.8129837565282777 -3.812255997977454 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1351 14.601142883300781 -0.5773973163536339 0.1195422759738819 0.0 -0.11270553863947409 0.5277957039593236 -0.4150901653198496 -0.8020008123428972 3.8452150758173502 0.9008814609571718 -3.6549064532388393 22.95466382201078 -17.51017155360204 -1.4936067309399215 8.065476347075576 -5.974426923759686 0.8020008123428972 -3.8452150758173502 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1352 14.611855745315552 -0.5808868985940142 0.11449981751569717 0.0 -0.10795146321329559 0.5282678982143711 -0.4203164350010755 -0.7690383194084157 3.867187794377281 0.8679189680226903 -3.6703339171627185 23.028996148189464 -17.566271422416143 -1.570251972777667 8.112968526017946 -6.0192992289810565 0.7690383194084157 -3.867187794377281 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1353 14.622579574584961 -0.5860923168938016 0.10770332906969472 0.0 -0.10154367245539644 0.5293142090794964 -0.42777053662410003 -0.7250928822885536 3.900146872217178 0.8569360238373098 -3.6941763614087124 23.14961086613979 -17.65883620595941 -1.4612385083898587 8.182935646983209 -5.844954033559435 0.7250928822885536 -3.900146872217178 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1354 14.634094953536987 -0.5982863216660257 0.1028139412342183 0.0 -0.09693391339630793 0.5369656927542896 -0.4400317793579816 -0.6921440497324122 3.97705053340329 0.8679189680226903 -3.7096038253325907 23.23095567592024 -17.719143564934576 -1.4932886715849514 7.765101092241747 -6.271812420656795 0.6921440497324122 -3.97705053340329 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1355 14.64814305305481 -0.6206026162760172 0.10675873261222729 0.0 -0.10065309837464977 0.5570464634914943 -0.45639336511684464 -0.7141099381031731 4.119873204042841 0.8789087423972408 -3.7236287925361164 23.310897988980336 -17.779450923909735 -1.4612385083898587 7.8906879453052365 -6.137201735237406 0.7141099381031731 -4.119873204042841 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1356 14.659055948257446 -0.601806866621429 0.1230475655947083 0.0 -0.11601035738735299 0.5493784276689013 -0.43336807028154833 -0.8129837565282777 4.010009611243187 0.9558098422624144 -3.746068740061758 23.43291520365101 -17.870613210732653 -1.4600215702192236 8.176120793227652 -6.132090594920739 0.8129837565282777 -4.010009611243187 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1357 14.669898986816406 -0.5911021596253152 0.13159151805378816 0.0 -0.1240656730166208 0.544665728821375 -0.4206000558047543 -0.8679257982118603 3.94409230933704 0.9338371237024833 -3.7600937072652836 23.511455019990755 -17.92951807298746 -1.3296328406831497 8.243723612235527 -6.1163110671424885 0.8679257982118603 -3.94409230933704 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1358 14.680747985839844 -0.578927353086926 0.13464478852885503 0.0 -0.1269443240269094 0.5361643664144682 -0.4092200423875587 -0.8898916865826213 3.867187794377281 0.8679189680226903 -3.775521171189162 23.60121481009332 -17.996837915564385 -1.1918391505014543 8.044914265884817 -5.959195752507272 0.8898916865826213 -3.867187794377281 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1359 14.691991329193115 -0.5670489733977585 0.1270777771843482 0.0 -0.11981007731355432 0.522898586654624 -0.40308850934106966 -0.8459462494627592 3.790283279417523 0.8789087423972408 -3.788143641672335 23.67694963299236 -18.054340281098842 -1.5545871646250726 8.291131544667055 -6.2183486585002905 0.8459462494627592 -3.790283279417523 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1360 14.703465938568115 -0.5570976540126236 0.13238615566443365 0.0 -0.12481486454071852 0.5172757620145236 -0.3924608974738051 -0.8789087423972408 3.7243651237377295 0.9118644051425523 -3.8035711055962134 23.761099436213517 -18.116050136794357 -1.3921944811917673 7.796289094673896 -6.125655717243775 0.8789087423972408 -3.7243651237377295 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1361 14.714597940444946 -0.5507161739495234 0.1250499908782239 0.0 -0.11789826204974403 0.5086070041162567 -0.3907087420665126 -0.8349633052773787 3.6804196866178676 0.8679189680226903 -3.8260110531218547 23.881714154163838 -18.21001741705798 -1.4923353057592958 7.760143589948338 -5.969341223037183 0.8349633052773787 -3.6804196866178676 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1362 14.725934982299805 -0.5817319275449508 0.11623991734832753 0.0 -0.10959204506875493 0.5297781523913253 -0.42018610732257045 -0.7800349239721363 3.867187794377281 0.8349633052773787 -3.841438517045733 23.960253970503583 -18.270324776033142 -1.437573514096542 7.7628969761213265 -6.325323462024784 0.7800349239721363 -3.867187794377281 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1363 14.737146615982056 -0.5937255517666012 0.11478890668537285 0.0 -0.10822401909628927 0.5388868925750021 -0.4306628734787128 -0.7690383194084157 3.94409230933704 0.8679189680226903 -3.8568659809696118 24.044403773724735 -18.33624212188971 -1.489798938126818 7.746954478259453 -6.2571555401326355 0.7690383194084157 -3.94409230933704 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1364 14.74852466583252 -0.5930359760537428 0.12039840099295607 0.0 -0.11351270104818184 0.5409681973391086 -0.4274554962909268 -0.8020008123428972 3.94409230933704 0.8789087423972408 -3.8708909481731384 24.118736099903426 -18.39374448742417 -1.4682754610056388 7.92868748943045 -6.166756936223683 0.8020008123428972 -3.94409230933704 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1365 14.760231971740723 -0.5926222306260277 0.12217038362644246 0.0 -0.1151833422965592 0.5414656962361935 -0.4262823539396343 -0.8129837565282777 3.94409230933704 0.8898916865826213 -3.8947333924191323 24.24355830801481 -18.489114264408144 -1.4926529590810838 8.060325979037852 -5.970611836324335 0.8129837565282777 -3.94409230933704 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1366 14.770932912826538 -0.5905834027615796 0.1239054775914771 0.0 -0.11681920457478835 0.540618931394886 -0.4237997268200977 -0.8239803610919982 3.933105950057074 0.8789087423972408 -3.908758359622658 24.319293130913845 -18.546616629942598 -1.5635414942615231 7.817707471307616 -5.993575728002505 0.8239803610919982 -3.933105950057074 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1367 14.782190084457397 -0.5851310498035217 0.12917286937549666 0.0 -0.12178534917431706 0.5386501761463848 -0.41686482697206784 -0.8569291936481398 3.900146872217178 0.8569360238373098 -3.9241858235465363 24.399235443973943 -18.605521492197408 -1.3271165029831438 7.962699017898863 -6.104735913722461 0.8569291936481398 -3.900146872217178 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1368 14.79297137260437 -0.5762921118539471 0.13611213993958482 0.0 -0.12832775620412362 0.5347044170464281 -0.40637666084230456 -0.9008746307680018 3.8452150758173502 0.8789087423972408 -3.938210790750062 24.480580253754393 -18.66582885117257 -1.6182654465606765 8.091327232803382 -5.93363997072248 0.9008746307680018 -3.8452150758173502 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1369 14.804417371749878 -0.5730703877932514 0.13932530109589486 0.0 -0.13135715359435302 0.5335885890612921 -0.40223143546693924 -0.9228541795171028 3.8232423572574192 0.8898916865826213 -3.9536382546739404 24.56052256681449 -18.726136210147732 -1.5696661671545455 8.109941863631818 -6.017053640759091 0.9228541795171028 -3.8232423572574192 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1370 14.81525731086731 -0.5715962133759429 0.12467540710921855 0.0 -0.1175451010854959 0.5254789044354402 -0.4079338033499443 -0.8349633052773787 3.812255997977454 0.8129905867174477 -3.9788831956402873 24.689552265086927 -18.824310980572413 -1.7869994313262938 8.041497440968323 -5.956664771087646 0.8349633052773787 -3.812255997977454 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1371 14.825910091400146 -0.5790126371992401 0.11059662359007243 0.0 -0.10427149668916838 0.5248975869317095 -0.4206260902425412 -0.7470724310376546 3.856201435097316 0.7800280937829662 -3.994310659564166 24.765287087985968 -18.881813346106867 -1.7509322351467995 8.171017097351731 -6.128262823013798 0.7470724310376546 -3.856201435097316 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1372 14.837041854858398 -0.587867677348398 0.10584932867068181 0.0 -0.09979570411611033 0.5298898006509456 -0.43009409653483527 -0.7141099381031731 3.911133231497143 0.8239735309028282 -4.011140620208397 24.846631897766418 -18.943523201802382 -1.472695191129772 7.854374352692118 -5.890780764519088 0.7141099381031731 -3.911133231497143 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1373 14.847760438919067 -0.5767901681608479 0.11892911663748845 0.0 -0.11212744647319191 0.5270109234526563 -0.41488347697946437 -0.7910178681575167 3.8452150758173502 0.9118644051425523 -4.0265680841322755 24.92937920426722 -19.005233057497897 -1.7900404854532053 8.055182184539424 -5.966801618177351 0.7910178681575167 -3.8452150758173502 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1374 14.85893702507019 -0.5840808410046797 0.13313488504952775 0.0 -0.12552077337468343 0.5396603963530534 -0.41413962297837004 -0.8789087423972408 3.889160512937212 0.9448268980770339 -4.043398044776506 25.01072401404767 -19.065540416473056 -1.4945617224558676 8.070633301261685 -5.97824688982347 0.8789087423972408 -3.889160512937212 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1375 14.870038509368896 -0.5928898396962837 0.13801383038271306 0.0 -0.13012068714819514 0.5491528705529006 -0.41903218340470555 -0.9118712353317223 3.94409230933704 0.8898916865826213 -4.058825508700385 25.089263830387413 -19.124445278727865 -1.4652076058844403 7.912121071775978 -6.15387194471465 0.9118712353317223 -3.94409230933704 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1376 14.880965948104858 -0.5782162456917996 0.11428752121379743 0.0 -0.10775130834037007 0.5259872418144054 -0.4182359334740352 -0.7690383194084157 3.856201435097316 0.8239735309028282 -4.0798629595056735 25.20567105817668 -19.215607565550783 -1.507250639820082 8.038670079040438 -6.029002559280328 0.7690383194084157 -3.856201435097316 0.0 8.6 0.0 0.02 8.6 0.0 0.02
