i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
1027 11.04209852218628 0.1949543441634553 0.19802896382862112 0.0 -0.18670349759275134 -0.06582780665009273 0.2525313042428441 -1.3073733392213107 -1.2963867664979336 47.12036176308326 -6.9830311706355275 9.58185759344887 -2.433331809811737 -1.0415868699239408 -0.2603967174809852 0.7811901524429555 1.3073733392213107 1.2963867664979336 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1028 11.0526602268219 0.18762969725349243 0.20448829005420843 0.0 -0.19279340876076323 -0.05680230190759929 0.24959571066836253 -1.3513187763411727 -1.2524413293780716 47.08739927014877 -6.992848647677994 9.57765010328781 -2.423514332769269 -1.232639058140786 -0.4930556232563144 0.7395834348844716 1.3513187763411727 1.2524413293780716 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1029 11.063230752944946 0.17701043205586053 0.21100060973864587 0.0 -0.1989332826409237 -0.04506177124168781 0.24399505388261145 -1.3952637865742117 -1.18652338714169 47.05444360740346 -7.005471118161168 9.572040116406402 -2.413696855726801 -1.11132862151552 -0.55566431075776 0.8334964661366401 1.3952637865742117 1.18652338714169 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1030 11.07392144203186 0.16668736051087146 0.21395672966268736 0.0 -0.2017203392333109 -0.03523949032433835 0.23695982955764922 -1.4172365051341427 -1.1206054449053087 46.999508395909054 -7.016691091923988 9.56643012952499 -2.405281875404685 -0.9611079118400455 -0.48055395592002276 0.9611079118400455 1.4172365051341427 1.1206054449053087 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1031 11.084476232528687 0.15832145908649697 0.21884679553175776 0.0 -0.20633073754860232 -0.026103561257312464 0.23243429880591474 -1.4501955829740392 -1.0656738619488926 46.95556295878919 -7.027911065686809 9.56082014264358 -2.3940619016418645 -1.4649015253317175 -0.585960610132687 1.171921220265374 1.4501955829740392 1.0656738619488926 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1032 11.09507703781128 0.15359397102558472 0.22555183657157243 0.0 -0.21265231086511838 -0.019082796760942947 0.23173510762606134 -1.4941410200939012 -1.032714784108996 46.8896448031094 -7.040533536169983 9.55521015576217 -2.3842444245993963 -1.177579110287646 -0.4710316441150584 1.177579110287646 1.4941410200939012 1.032714784108996 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1033 11.105709314346313 0.15057365606813594 0.23041759208544263 0.0 -0.21723978915772296 -0.01432298077855885 0.23156276993628183 -1.5270996710469746 -1.010742065549065 46.8237266474296 -7.053156006653157 9.54960016888076 -2.3716219541162236 -1.4126679294445874 -0.28253358588891747 1.4126679294445874 1.5270996710469746 1.010742065549065 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1034 11.116362810134888 0.14744238436731166 0.22993659064593416 0.0 -0.2167862966515404 -0.011993054393971341 0.22877935104551175 -1.5270996710469746 -0.9887695604325456 46.79077098468429 -7.067180973856682 9.545392678719702 -2.35899948363305 -1.1923457771329107 -0.5961728885664553 1.1923457771329107 1.5270996710469746 0.9887695604325456 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1035 11.127576351165771 0.13354212292161688 0.22964798978222906 0.0 -0.21651420114783085 -0.0007795862014148608 0.21729378734924568 -1.5270996710469746 -0.900878899636233 46.62597218039022 -7.088218424661971 9.53838019511794 -2.3393645295481136 -1.4775565953988476 0.0 1.182045276319078 1.5270996710469746 0.900878899636233 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1036 11.138137817382812 0.1216536423340879 0.2258863765643522 0.0 -0.21296771819508192 0.007154076074353744 0.2058136421207282 -1.5051273793738666 -0.823974598119886 46.5380813061505 -7.1036458885858496 9.536977698397585 -2.3253395623445883 -1.7866200259268614 0.0 1.4888500216057179 1.5051273793738666 0.823974598119886 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1037 11.148703813552856 0.10990524108515799 0.21692876052867296 0.0 -0.20452239680562306 0.012523944830742612 0.19199845197488044 -1.4501955829740392 -0.7470702966035391 46.4392074877254 -7.12047584923008 9.535575201677233 -2.3099120984207095 -1.446171087185591 0.0 1.446171087185591 1.4501955829740392 0.7470702966035391 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1038 11.159334421157837 0.09644819421951645 0.20825815797633213 0.0 -0.1963476743233116 0.01942421634476737 0.17692345797854425 -1.3952637865742117 -0.6591796358072265 46.35131661348567 -7.137305809874311 9.535575201677233 -2.2930821377764783 -1.792328077127906 0.0 1.792328077127906 1.3952637865742117 0.6591796358072265 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1039 11.169937372207642 0.07951622850270236 0.1979680077136788 0.0 -0.18664602761644403 0.028398285107497756 0.15824774250894627 -1.3293460577812417 -0.549316256450983 46.263425739245946 -7.15273327379819 9.535575201677233 -2.2776546738526 -1.773441585271974 0.0 1.773441585271974 1.3293460577812417 0.549316256450983 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1040 11.180744886398315 0.06457325054071471 0.18426750490206856 0.0 -0.17372906969143742 0.03414069655983572 0.13958837313160166 -1.2414551835415175 -0.4504394498181165 46.17553486500622 -7.170965731162773 9.535575201677233 -2.2594222164880167 -1.4872711774682783 0.0 1.4872711774682783 1.2414551835415175 0.4504394498181165 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1041 11.191566944122314 0.062207566020781126 0.1618236802442256 0.0 -0.1525688288763406 0.02549214947436674 0.12707667940197387 -1.098632939788789 -0.4284667312581855 46.09863376514105 -7.184990698366299 9.535575201677233 -2.243994752564138 -1.7589841810442135 0.2931640301740356 1.4658201508701778 1.098632939788789 0.4284667312581855 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1042 11.20247769355774 0.07557845625687211 0.1469466195148177 0.0 -0.13854260150848938 0.00756174962871292 0.13098085187977646 -0.9997561331559226 -0.5053710327745325 46.032715609461256 -7.200418162290177 9.536977698397585 -2.2299697853606117 -1.3286251613798659 0.0 1.3286251613798659 0.9997561331559226 0.5053710327745325 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1043 11.213276624679565 0.08643441886328279 0.13386566493797752 0.0 -0.1262097592609202 -0.007468527845885234 0.13367828710680543 -0.9118652589161985 -0.571288975010914 45.96679745378146 -7.215845626214056 9.53838019511794 -2.215944818157086 -1.4958369457685434 0.2991673891537087 1.1966695566148349 0.9118652589161985 0.571288975010914 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1044 11.224156379699707 0.0933234398508969 0.11715978591574538 0.0 -0.11045930547118361 -0.020968616823079794 0.1314279222942634 -0.8020020930033666 -0.615234412130776 45.90087929810167 -7.238285573739698 9.542587685278997 -2.1977123607925027 -1.3812258423799353 0.0 1.1049806739039483 0.8020020930033666 0.615234412130776 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1045 11.234966278076172 0.09114161511530505 0.10412193928467503 0.0 -0.09816710578465024 -0.025333264229552194 0.12350037001420246 -0.7141116456504656 -0.6042480528508105 45.87890657954174 -7.250908044222871 9.543990181999348 -2.1878948837500345 -1.4926529590810838 0.0 1.1941223672648669 0.7141116456504656 0.6042480528508105 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1046 11.245880126953125 0.10706950623071472 0.09818974089880522 0.0 -0.09257417550999367 -0.04113479800400158 0.13370897351399524 -0.6701662085306036 -0.703124859483677 45.834961142421875 -7.263530514706043 9.543990181999348 -2.176674909987214 -1.2766218098967652 0.0 1.0212974479174122 0.6701662085306036 0.703124859483677 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1047 11.256715774536133 0.10287535223111555 0.07587030233051682 0.0 -0.07153120702477594 -0.048231769846053374 0.11976297687082932 -0.5273439647778752 -0.6811523543671576 45.823971368047324 -7.276152985189218 9.543990181999348 -2.165454936224393 -1.1956493779646942 -0.23912987559293886 0.9565195023717554 0.5273439647778752 0.6811523543671576 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1048 11.267622947692871 0.09367235425823578 0.05749629914792286 0.0 -0.054208030694168755 -0.04937914163221584 0.1035871723263846 -0.40649443958507764 -0.62622055796733 45.812988423861945 -7.288775455672391 9.542587685278997 -2.1542349624615724 -0.8743745139355277 -0.29145817131184254 0.8743745139355277 0.40649443958507764 0.62622055796733 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1049 11.279996395111084 0.08138701228517213 0.025207556784352384 0.0 -0.02376591245248071 -0.05456926103652551 0.07833517348900622 -0.19775404015255604 -0.549316256450983 45.812988423861945 -7.302800422875916 9.53978269183829 -2.1402099952580467 -0.7916256182611023 -0.26387520608703413 1.0555008243481365 0.19775404015255604 0.549316256450983 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1050 11.291465282440186 0.07468380327955604 0.0056105726707935165 0.0 -0.005289698642477352 -0.05833422070719771 0.06362391934967505 -0.06591815567979306 -0.5053710327745325 45.823971368047324 -7.311215403198032 9.53838019511794 -2.128990021495226 -0.8850421037142951 -0.2950140345714317 1.1800561382857269 0.06591815567979306 0.5053710327745325 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1051 11.302756786346436 0.06979906950990454 -0.015873750123813812 0.0 0.014965915140546059 -0.06447365917704675 0.04950774403650071 0.07690408807293544 -0.472411954934636 45.84594408660726 -7.319630383520148 9.536977698397585 -2.117770047732405 -0.5975699703249197 -0.2987849851624598 0.8963549554873794 -0.07690408807293544 0.472411954934636 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1052 11.313782215118408 0.06667143408116463 -0.03556947719939529 0.0 0.03353522470793692 -0.07120461032678763 0.03766938561885072 0.20873997254569843 -0.4504394498181165 45.87890657954174 -7.325240370401557 9.535575201677233 -2.1093550674102897 -0.2986577343169903 -0.2986577343169903 0.8959732029509708 -0.20873997254569843 0.4504394498181165 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1053 11.325039148330688 0.06525899823796481 -0.05890543040075187 0.0 0.05553657238011181 -0.08105203512612266 0.025515462746010856 0.36254857557839243 -0.439453090538151 45.94482473522153 -7.330850357282968 9.531367711516177 -2.0967325969271164 0.0 -0.5878024812877561 0.5878024812877561 -0.36254857557839243 0.439453090538151 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1054 11.336039781570435 0.07269766839447259 -0.0571104304578202 0.0 0.05384423020427654 -0.08627951278764275 0.03243528258336619 0.36254857557839243 -0.4833983142146015 45.9887701723414 -7.330850357282968 9.525757724634765 -2.091122610045706 0.0 -0.46294659856497317 0.46294659856497317 -0.36254857557839243 0.4833983142146015 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1055 11.34670615196228 0.07981255967148408 -0.06320448002203766 0.0 0.05958975523326999 -0.09496155970349185 0.03537180447022186 0.40649401269825447 -0.5273437513344635 46.043698553646635 -7.329447860562615 9.520147737753357 -2.0869151198846483 0.0 -0.5947823241529204 0.5947823241529204 -0.40649401269825447 0.5273437513344635 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1056 11.357371091842651 0.0831292679998957 -0.06411851638536419 0.0 0.06045151698094903 -0.09810052158741396 0.037649004606464934 0.41748037197822 -0.549316256450983 46.065671272206565 -7.328045363842263 9.515940247592297 -2.0827076297235907 0.2985305918162167 -0.5970611836324334 0.0 -0.41748037197822 0.549316256450983 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1057 11.368529558181763 0.0792849776590681 -0.061749752196821724 0.0 0.058218224686615395 -0.09384502552086793 0.03562680083425254 0.40649401269825447 -0.5273437513344635 46.14257920226091 -7.323837873681206 9.510330260710887 -2.081305133003238 0.26234506553546316 -0.26234506553546316 0.26234506553546316 -0.40649401269825447 0.5273437513344635 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1058 11.379703283309937 0.06850609037311019 -0.06324319372208816 0.0 0.059626254859710695 -0.08574811599222561 0.026121861132514915 0.41748037197822 -0.46142580909808206 46.19750758356616 -7.319630383520148 9.504720273829477 -2.079902636282885 0.5966801618177351 -0.5966801618177351 0.0 -0.41748037197822 0.46142580909808206 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1059 11.391062498092651 0.06702334248783817 -0.0630111564971918 0.0 0.059407488066094805 -0.08442807401671523 0.02502058595062045 0.41748037197822 -0.4504394498181165 46.20849735794071 -7.315422893359089 9.50051278366842 -2.079902636282885 0.5836440783822665 -0.5836440783822665 0.0 -0.41748037197822 0.4504394498181165 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1060 11.402549743652344 0.07082312973162305 -0.06465447305139078 0.0 0.06095682177157508 -0.08830525416225851 0.02734843239068345 0.4284667312581855 -0.472411954934636 46.21948030212609 -7.309812906477679 9.494902796787008 -2.079902636282885 0.5952872327472777 -0.29764361637363884 0.0 -0.4284667312581855 0.472411954934636 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1061 11.413983821868896 0.07264029371988955 -0.06630065808949295 0.0 0.06250885990961491 -0.09056498141468303 0.02805612150506812 0.439453090538151 -0.4833983142146015 46.21948030212609 -7.305605416316622 9.492097803346303 -2.079902636282885 0.5960462049947243 -0.29802310249736214 0.0 -0.439453090538151 0.4833983142146015 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1062 11.425523519515991 0.06904279355992606 -0.06438269913587906 0.0 0.06070059086676447 -0.08672350031276067 0.026022909445996202 0.4284667312581855 -0.46142580909808206 46.20849735794071 -7.298592932714858 9.487890313185245 -2.079902636282885 0.2933479858507815 -0.2933479858507815 0.0 -0.4284667312581855 0.46142580909808206 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1063 11.436795473098755 0.06734437468208744 -0.06256947719971737 0.0 0.05899106883095629 -0.08448198608811826 0.025490917257161953 0.41748037197822 -0.4504394498181165 46.19750758356616 -7.295787939274153 9.48508531974454 -2.079902636282885 0.29802310249736214 -0.29802310249736214 0.0 -0.41748037197822 0.4504394498181165 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1064 11.44837212562561 0.06566915143542698 -0.05013604532382533 0.0 0.04726871684047064 -0.07725299603968651 0.02998427919921587 0.34057585701846144 -0.439453090538151 46.16455192082084 -7.292982945833448 9.482280326303835 -2.079902636282885 0.0 -0.25976972038388335 0.0 -0.34057585701846144 0.439453090538151 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1065 11.459380865097046 0.06757380274876097 -0.04337826404190457 0.0 0.04089741954684173 -0.07562248867806876 0.03472506913122704 0.2966308467854225 -0.4504394498181165 46.13158942788636 -7.292982945833448 9.479475332863132 -2.079902636282885 0.0 -0.24726669963903142 0.0 -0.2966308467854225 0.4504394498181165 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1066 11.470393657684326 0.06758836274113737 -0.03667962913983893 0.0 0.03458188599491706 -0.0724766100861001 0.03789472409118303 0.25268540966556047 -0.4504394498181165 46.0876439907665 -7.292982945833448 9.478072836142777 -2.079902636282885 0.0 0.0 0.0 -0.25268540966556047 0.4504394498181165 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1067 11.481219291687012 0.07297030575975923 -0.03359667802454399 0.0 0.031675251808661486 -0.0754176310664249 0.043742379257763406 0.23071269110562945 -0.4833983142146015 46.032715609461256 -7.292982945833448 9.478072836142777 -2.079902636282885 0.0 0.0 0.0 -0.23071269110562945 0.4833983142146015 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1068 11.491939783096313 0.07818111843222764 -0.030425824102626467 0.0 0.028685742061541702 -0.07817748692379031 0.049491744862248624 0.20873997254569843 -0.516357392054498 45.999753116526776 -7.292982945833448 9.478072836142777 -2.079902636282885 0.0 0.0 0.0 -0.20873997254569843 0.516357392054498 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1069 11.50270414352417 0.0832849397577409 -0.025413548207230366 0.0 0.023960123028458423 -0.07998193006919628 0.056021807040737864 0.1757808947058019 -0.549316256450983 45.96679745378146 -7.292982945833448 9.478072836142777 -2.079902636282885 0.0 0.0 0.0 -0.1757808947058019 0.549316256450983 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1070 11.513489007949829 0.0883252262605904 -0.022219439106542727 0.0 0.020948688088530565 -0.08259158929570512 0.06164290120717456 0.1538081761458709 -0.5822753342908795 45.94482473522153 -7.292982945833448 9.478072836142777 -2.079902636282885 -0.2881645203107841 0.0 0.0 -0.1538081761458709 0.5822753342908795 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1071 11.524288892745972 0.09332743914237879 -0.01719338771169277 0.0 0.016210081390009887 -0.08430657566149763 0.06809649427148776 0.12084952519279749 -0.615234412130776 45.9228520166616 -7.294385442553801 9.478072836142777 -2.079902636282885 0.0 0.0 0.0 -0.12084952519279749 0.615234412130776 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1072 11.53513789176941 0.09830613139185192 -0.010409832578983902 0.0 0.00981448427682155 -0.08517386230408965 0.0753593780272681 0.07690408807293544 -0.648193276527261 45.91186224228705 -7.294385442553801 9.478072836142777 -2.078500139562533 0.0 0.0 0.0 -0.07690408807293544 0.648193276527261 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1073 11.546335697174072 0.10683155160118993 -0.0019323493293858722 0.0 0.0018218364192400366 -0.08813851482719551 0.08631667840795545 0.021972291673107894 -0.703124859483677 45.90087929810167 -7.294385442553801 9.478072836142777 -2.078500139562533 -0.27651749218308086 0.0 0.0 -0.021972291673107894 0.703124859483677 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1074 11.557104110717773 0.1134802209741582 0.004687466368982875 0.0 -0.004419385674788898 -0.09044651959092853 0.09486590526571743 -0.02197271855993102 -0.7470702966035391 45.90087929810167 -7.295787939274153 9.478072836142777 -2.078500139562533 0.0 0.0 0.0 0.02197271855993102 0.7470702966035391 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1075 11.568169832229614 0.1183032700526751 0.011280473581944075 0.0 -0.010635332486384479 -0.09127654926738639 0.10191188175377089 -0.06591815567979306 -0.7800291610000241 45.91186224228705 -7.295787939274153 9.478072836142777 -2.078500139562533 0.0 0.0 0.0 0.06591815567979306 0.7800291610000241 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1076 11.579453468322754 0.1249521173098116 0.017863695786950167 0.0 -0.016842053904008027 -0.09360194961113727 0.11044400351514529 -0.1098635927996551 -0.823974598119886 45.9228520166616 -7.295787939274153 9.478072836142777 -2.07709764284218 0.0 0.0 0.0 0.1098635927996551 0.823974598119886 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1077 11.590825080871582 0.1315793216616898 0.026235791994000716 0.0 -0.024735341905010186 -0.09506639530505409 0.11980173721006426 -0.16479496231265953 -0.8679198217963365 45.94482473522153 -7.295787939274153 9.478072836142777 -2.0756951461218276 0.0 0.0 0.0 0.16479496231265953 0.8679198217963365 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1078 11.602272033691406 0.14175620606378928 0.03811820112079636 0.0 -0.03593818466553035 -0.09777436524360494 0.13371254990913528 -0.24169947727241808 -0.933837764032718 45.977780397966846 -7.297190435994506 9.478072836142777 -2.0728901526811225 0.0 0.0 0.0 0.24169947727241808 0.933837764032718 0.0 8.6 0.0 0.02 8.6 0.0 0.02
